Date,ticker,Close,Log_Returns,Dividends,Splits,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Rolling_Vol_21D,Drawdown,Sharpe
2023-09-07,NKE,95.4721908569336,-0.022715597930354502,6.695000000000001,0,-0.6734542261454156,-0.6601525863774663,-0.6663258190730368,-0.21818473499888963,-0.6200040487587697,-0.6232138469043527,-0.6644782234593056,-0.6896616304585407,-1.2796786263543118,-1.1550354396366964,-0.8673218525423794,-0.6200040487587697,-0.6140608870955369,-0.6229089283249165,-0.7029344542258885,-0.6475348150113615,1.308846094377534,-0.5293707205478948,1.997127374575372,-1.704901423940093
2023-09-08,GS,313.67718505859375,0.010996681717309309,45.5,0,1.7219172523207795,1.749564932021501,1.715190801942287,-0.30362319367276874,1.7610357692493286,1.78427561427185,-0.9108869608890099,-1.0604269739746113,0.1286110721912974,0.2372944723788413,-0.31253238539205264,1.7610357692493286,1.691659535071237,1.8273593701066946,0.5065396662902151,-0.8587709230511799,0.7272064999220151,-0.7392381022007137,0.41899879515916144,0.7941809865277271
2023-09-08,V,244.48138427734375,0.0006067749014827431,8.739999999999998,0,0.9654749474302889,1.0054870814418833,0.9906484289585747,-0.28975202897331365,0.9472820063930242,0.9564971731625291,0.5524598167680632,0.4887323556980754,1.1409821744110014,1.0421051123370786,1.0680796806381339,0.9472820063930242,0.8732048422552809,1.0236224298736323,-0.3979640296343273,0.1374434711547061,-0.551597085487896,-0.9474842643450518,-0.6724677808525485,0.24638197780787696
2023-09-08,WMT,53.74381637573242,0.001833441946820165,3.7920000000000007,1,-1.1408954830149922,-1.1277538585956388,-1.13443666916584,-0.18855319341241045,-1.1497232876955783,-1.1487534061759481,0.021372121804563184,-0.0169260543846701,1.0493060252458624,1.472007969235257,1.3814850841177957,-1.1497232876955783,-1.1730250780119058,-1.1171408841612467,-1.2094969129244102,-0.042449294038876,-0.9297068311134449,-0.830197175562348,-1.0860976485510985,1.4142613798513215
2023-09-08,AMGN,247.8540802001953,0.01961850752436327,41.1,0,1.0028823626137535,1.0049490651227821,0.9835686131785889,-0.29905318182121365,1.0210113464227644,0.9824998607072012,0.7336045953089683,1.196093249758704,-0.3673914066882744,0.7996703364656131,-0.46599985071939926,1.0210113464227644,0.9448426235364229,1.099229147902421,-0.04384493497911003,-1.3505503677539308,0.08197789423916683,-0.6471968575529689,-0.48424055681390216,-0.11600639233310414
2023-09-08,CSCO,54.121177673339844,-0.002115393474279041,7.950000000000001,0,-1.1328697827000151,-1.1221210547045501,-1.1282335492457802,-0.17422675777364993,-1.1407712878252954,-1.140659941754912,0.19871486370766214,0.21718835439640027,0.7619470788466906,-0.13740248269269284,0.2512614373973815,-1.1407712878252954,-1.1516528605771126,-1.1219816262553541,-1.1957231512283917,-1.097846634189604,-0.2684238299806987,-0.7179812094765308,-0.3591024782599164,-0.2349839978800103
2023-09-08,MCD,269.4342346191406,0.0031926060187360103,30.730000000000004,0,1.2426197696174994,1.2800561499410823,1.2500928234923225,-0.300109713193426,1.2987644430879954,1.3026037613064254,-0.7639853959630718,-0.7993564748467451,-0.2933004394268174,-0.3469988441997997,-0.9443233999798089,1.2987644430879954,1.1986855108158518,1.4017887340014994,-0.3002562423701876,-1.5961274489522375,-1.0052081205274854,-1.0492434303332179,-0.7121219748170426,0.39220604615666216
2023-09-08,UNH,471.7493591308594,-0.004482739185301689,32.300000000000004,0,3.4791350796478464,3.542643039623506,3.5031206294494783,-0.3054399518153652,3.633229183152718,3.604800076672979,-1.3070094666917231,-0.983018534838878,-1.075594071088278,-0.6478342610956029,-0.8688095616108634,3.633229183152718,3.5669166413339255,3.6850824298745803,1.1874530641919,-2.032953300707749,-0.9940916566583958,-0.6750822230410162,-0.20897107435180856,0.05136508005464474
2023-09-08,PG,147.38064575195312,-0.004306391849560151,18.834000000000007,0,-0.10592182196653305,-0.08083438492171392,-0.08810274459199297,-0.28893448780914527,-0.08243418661323403,-0.08286197019673085,-0.11066712816897287,-0.06823926381038362,-0.00886167172212791,-0.2700276823264024,-0.3253683163987053,-0.08243418661323403,-0.14805236778612138,-0.009356736487351747,-0.8566326657356002,-0.9544639978290796,-0.8392390924924297,-1.0455709227933974,-0.7081726115796857,0.21271403378424
2023-09-08,NVDA,45.555076599121094,-0.014573422802734269,0.09799999999999999,2,-1.2199018875007992,-1.220430768816315,-1.2202244800863307,4.790248705492694,-1.220501635448419,-1.2170879895322146,0.12263179459919335,0.18223824465329738,0.32734823604118024,-1.0473481512077483,-0.2836817331833532,-1.220501635448419,-1.2062806009882778,-1.2290096034795268,-0.6475625690613175,-0.11858206482876338,0.06497280043686779,1.0726918512073995,-0.6061011826205497,2.5101054196722097
2023-09-08,CRM,223.51158142089844,0.009971137244910383,1.6,0,0.7334028527877852,0.7584330311991817,0.7363394528929568,-0.2760203653455222,0.6282242237462415,0.6680936723082681,0.4695531118335957,-0.07549372127154047,1.4618891101273908,0.9702144494790244,0.8741809309798108,0.6282242237462415,0.6399121875759709,0.6115761717089002,0.4846210762473334,-0.08039586343500538,0.06037329815195372,-0.42583937582234793,1.2765458738408861,-0.3535892168497118
2023-09-08,AAPL,176.88356018066406,0.003485550004155813,4.7725,1,0.23537967031942414,0.2521182634778393,0.2362180840109249,0.3833373975928537,0.26487035066655057,0.2879903750686131,-0.22801904093022096,-0.3018373656728284,0.16192375684306323,-0.8553000977387852,-0.5008736763719115,0.26487035066655057,0.25855898748243294,0.2702845215199805,0.006638353910343707,0.9347444740003602,-1.1145109055018438,-0.19920245638184,-0.4934102428759731,1.3103915669361257
2023-09-08,AXP,154.56729125976562,0.004137486186291807,11.149999999999997,0,-0.028623606772973813,-0.0018596417116545439,-0.017996099406045404,-0.3046516085499171,0.019765116908467644,0.022915791164465463,-0.6985799999677745,-0.7657641087491187,-0.6898645145825218,-1.0113914432304627,-1.2616620345225777,0.019765116908467644,-0.029663277322059704,0.074327858235942,-0.5841644658182984,-2.143710862501088,-0.7550056773772362,-0.8004163730339432,0.4784156007257202,0.25923420839034134
2023-09-08,MSFT,330.4542541503906,0.01312910226590852,13.63,0,1.9221848848255225,1.9261863030948336,1.894168033110941,-0.11433754188368957,1.854891625183176,1.891991171616476,0.10743483705847805,-0.35924607640819245,1.1593278568805558,1.1850652748147565,1.1553666967128442,1.854891625183176,1.775525019450166,1.93171147122835,0.7402583648648532,-0.04336695799605911,-0.0026729719509246074,-0.7222162250718622,-0.49329971798575517,0.8325278452669774
2023-09-08,JNJ,153.17031860351562,0.0033063604534337,23.469999999999995,0,-0.04661345516076885,-0.024266389268383714,-0.03931943926345548,-0.25030350499487586,0.02867586073058135,0.011195151394079846,-0.6476430597508195,-0.4569198424338869,-1.583651526668256,-0.8472410674414368,-1.329571094098715,0.02867586073058135,0.02714784416750563,0.030196488457779436,-0.3864456689132463,-1.7848963878551063,-0.8416585716929198,-0.6790497628730636,-0.35492679915810804,-0.4223839914356895
2023-09-08,MMM,84.10855102539062,0.0027332535851019813,23.958762,1,-0.8060071992690536,-0.7917652807390988,-0.7975230011123635,-0.2896576873183374,-0.8276322500018813,-0.8158418091343096,0.14783453463539548,0.025935092101712375,1.049082157895386,0.8627658431922666,0.9082428673126208,-0.8276322500018813,-0.8277134156685471,-0.8226438568614172,-0.732778812029753,-1.005206889359742,-0.2534145957796692,-0.28543316112718303,1.8282252458762556,-0.9060438694798434
2023-09-08,IBM,139.9966583251953,0.0010839871851042481,34.117781,1,-0.18325073477775153,-0.16187924839699333,-0.17883682682770285,-0.28527826204716994,-0.20414096926503386,-0.1983292848010005,0.4938091634627637,0.5071027492787837,1.9218052778339214,0.9594071067322085,1.115506439902933,-0.20414096926503386,-0.2355097576723643,-0.16823124914530807,-0.9253898946362437,-0.28641226729335967,0.12355447797625133,-1.0868845615354352,-1.0672148203338934,1.0710515068564874
2023-09-08,AMZN,138.22999572753906,0.0027527518216119884,0.0,1,-0.20534621562517302,-0.19383979443259303,-0.21020143831459753,0.08916207956389413,-0.21773271466660174,-0.2182143419330292,0.20698721385601124,0.18511239333889223,0.6564581483307113,0.9029145288483539,0.5603486351378035,-0.21773271466660174,-0.2552572576300224,-0.174932798015718,-0.3622178855993388,0.9710960032102333,-0.632571196692258,-0.444098231067432,1.2789227681780861,0.14416097188911758
2023-09-08,BA,211.27000427246094,-0.022372919968285086,2.055,0,0.6430371565499556,0.6337537791540692,0.6669247440485253,-0.26333441905338006,0.7846793732634638,0.7633128503998083,-0.8241259760915286,-0.30078987871958224,-1.1486506712611406,-1.6644767101459699,-1.3506285919597456,0.7846793732634638,0.7837364464348385,0.7810781037040044,0.6049599568440363,-1.1214092428400573,0.2390620723953975,-0.09542781700046697,3.0187204585903604,-2.314115749067494
2023-09-08,JPM,138.7301025390625,0.0007651563546734718,21.199999999999996,0,-0.203588888684791,-0.18439320891500674,-0.19435823106341613,-0.24867166687750797,-0.13992699578648787,-0.14370782258484655,-0.6094275737203919,-0.5010168982505778,-1.3380577381736107,-1.2635861587566302,-1.532196759295235,-0.13992699578648787,-0.16971268360677302,-0.10614863759846138,-0.6325854777740285,-0.8944278573342614,-0.49785234965760944,-0.8145745834325233,-0.014861250565526805,0.17696132162530115
2023-09-08,KO,55.71216583251953,0.0,8.86,0,-1.1187349883502806,-1.1065206919846597,-1.1118352793624118,-0.1707630218624973,-1.0945371007658844,-1.0976437217112336,-0.2740406698584452,-0.23247163004210086,-2.122386101423445,-1.4244650434917494,-1.616285853291525,-1.0945371007658844,-1.1190107417980635,-1.0609849846334545,-1.220802219493111,-1.7543622262150051,-0.5834955349108912,-1.1497071097508749,-0.441315822890352,-0.012552396266012242
2023-09-08,TRV,156.17596435546875,-0.004866330513568993,18.610000000000003,0,0.0007540384036149604,0.016668868386305023,0.016167986378828363,-0.3160063469411448,0.02405005190151908,0.030313981728998404,-0.6536352338099598,-0.7765071031768854,-0.5593632210623587,-0.612313859980384,-0.7245456226278318,0.02405005190151908,-0.034653433848975436,0.08884792009774582,-0.6579695649242074,-1.580806425410349,-0.3048987499234256,-0.9627980300395609,-0.006682009915785645,0.40644266191526524
2023-09-08,MRK,104.67587280273438,0.01023089124740066,13.856640999999998,1,-0.5801936542631604,-0.5699770768115799,-0.5837721270235193,-0.2519202034610554,-0.5669795210595792,-0.5716029012197666,-0.07933591090879902,-0.04567749663745557,-0.15520598319126244,0.13190546931567665,-0.4684186072208712,-0.5669795210595792,-0.6118326100115041,-0.5140053365600681,-0.694789187099435,-0.030745449400355104,-0.6160713520831873,-0.36217703229565723,-0.6006979157367788,-0.7053904682014226
2023-09-08,CVX,156.90069580078125,0.003414771829136225,30.419999999999998,0,0.00635674117437668,0.02698861338464998,0.01458077068254026,-0.2451408839396643,-0.04263665055833012,-0.035453154471172414,0.4703859977261851,0.29899498854463563,1.302776664323545,1.1530327416379778,1.2600273117564715,-0.04263665055833012,-0.07433172502354217,-0.007321893955043156,-0.6440203685951353,-0.6502846397866828,-0.2912523194607905,-0.6376206135447501,-0.4771636856146344,-0.3498195172018003
2023-09-08,DIS,80.58448791503906,0.012457736436689465,1.25,0,-0.8450880305312988,-0.8396490497379147,-0.8466685172032847,-0.1501233516782142,-0.8032355242748077,-0.8108105789431914,-0.5611772375832178,-0.5044343808115108,-1.400219591217326,-0.8688904153199082,-1.36786864195576,-0.8032355242748077,-0.80717999042508,-0.7941177886394489,-0.9170506536787124,-1.3936447501520655,0.08044267079320713,-0.06663810941978889,2.887137947799006,-1.9915573617846494
2023-09-08,NKE,95.21871185302734,-0.0026585343044578766,6.695000000000001,0,-0.6802082553634659,-0.664090475103764,-0.6680584155256761,-0.2559484320808005,-0.6259922916967532,-0.627861672663291,-0.6934255124340916,-0.7000269067753709,-1.281847786127603,-1.251343353555935,-1.0855954048470546,-0.6259922916967532,-0.6234818680237948,-0.6250642916611061,-0.7142116535779666,-0.435860002307873,-0.9627463280349234,-0.5331350351628144,2.005415392160389,-1.704901423940093
2023-09-08,HON,178.6491241455078,0.002170282174424779,21.039999999999992,0,0.2373105197151116,0.2643225606584711,0.2462110650053178,-0.3063991568585098,0.2874085553534198,0.29483093476443983,-0.7267609858677918,-0.8287488346083994,-0.5341147010445265,-1.2164296990157744,-1.4261954010619218,0.2874085553534198,0.2124132346853163,0.3686703520408694,-0.5701984426923415,-1.7247246342510014,-0.4991210825576157,-0.9938167991775149,0.2608301704222248,-0.625326788681802
2023-09-08,VZ,30.17028045654297,-0.010704726256973832,13.544999999999998,0,-1.39667871486462,-1.3918999532026788,-1.391606274224633,-0.05656571435277909,-1.395470658205055,-1.3954114499611858,-0.0721852455277567,-0.08630899188672113,0.07587253457832388,-0.8438329281204425,-0.3658355272950194,-1.395470658205055,-1.4097131071283762,-1.3714555377395623,-1.2458436491912173,-0.22194042228603664,-0.2985273668279977,-0.6747089304182611,1.4260612126738568,-1.3562742697245478
2023-09-08,HD,318.7110900878906,0.000882562748048505,37.56,0,1.7808206530767898,1.8256955857156532,1.7966026388084955,-0.30163449234881945,1.8039245681449079,1.804701965226119,0.4100401935901471,0.4846368941886968,0.1889371865441953,0.4172730492459584,0.19728650796160882,1.8039245681449079,1.6891477878876875,1.9202182737951505,0.09485912602002872,-1.1389153582789147,-0.3776803839775016,-0.8687778163546542,0.32527861260841223,0.2517995134866912
2023-09-08,CAT,275.3863220214844,0.003016004634187732,24.850000000000005,0,1.3079897565833252,1.3270821911041708,1.3207282562486,-0.31212627062231385,1.2955755721879012,1.297925359147538,0.952360433303358,1.0748943094327423,0.5397471331546635,0.37046832972901184,0.3843195596749986,1.2955755721879012,1.2418077535919982,1.3473874742604013,0.5241900825065575,-0.8604534715004813,-0.6611490557722346,-0.6119478970303008,-0.9379308254157449,0.7402787198443361
2023-09-08,SHW,267.9933776855469,0.0010688264942549479,12.456668,1,1.2405145572031189,1.2672019594182342,1.2364382261936484,-0.3137667599689322,1.2517256096576972,1.2508415253235419,0.03806005131953664,0.09892383634951625,0.004473435377918873,0.3776118450619734,0.11485322402552398,1.2517256096576972,1.1483614645341773,1.3586625527402285,0.13163322751013887,-0.2320199019089806,-0.0359615022160211,-0.7443277915081911,0.6590465746187903,0.28114831449425487
2023-09-11,NVDA,45.161224365234375,-0.008683217995994084,0.09799999999999999,2,-1.2247715718017573,-1.2311868476745387,-1.2179373144111656,4.799948896289772,-1.2180857081181466,-1.2184929153448563,0.06657276175666006,0.16009187985179424,-0.5962325707436125,-1.3059172491441595,-0.8528819284238988,-1.2180857081181466,-1.2110341659862707,-1.2186767875970417,-0.6983767501031929,0.07020172823073059,-0.14315226757371796,1.079057800762579,-0.5564267289707545,2.5101054196722097
2023-09-11,MSFT,334.0823974609375,0.010919425893132379,13.63,0,1.9467537509305106,1.992405869783179,1.9726773151576473,-0.14620434482775616,1.8646157780244244,1.902215212461249,0.2893836843935647,-0.22542598463184438,1.0848127054651617,1.4302889648998351,1.2262500220859933,1.8646157780244244,1.7973398267916647,1.9280028881209699,0.684094213929247,0.10690728542897485,-0.49720644878345005,-0.7052960852754878,-0.5545352138093229,0.8325278452669774
2023-09-11,HD,318.3814392089844,-0.0010348603795108512,37.56,0,1.784979042740597,1.8353779024874695,1.815879668609444,-0.302959211827796,1.8035784605870837,1.8065160752371896,0.3903431179108508,0.47128029809922645,0.5279913650771965,0.33882648115983943,0.39572341796491384,1.8035784605870837,1.688434412137647,1.9202805020001859,0.042545851935307265,-1.49249156894331,-0.27598174892227556,-0.8712875581068164,0.3302349342459617,0.2517995134866912
2023-09-11,AXP,154.9600067138672,0.0025375187739313503,11.149999999999997,0,-0.013832395720517405,0.005741076360693387,-0.003274523061649873,-0.29730022649433935,0.015684501641577742,0.020362635253533493,-0.680037265404116,-0.758044522298469,-0.7498518123510062,-0.7836467858020646,-1.1369511676934192,0.015684501641577742,-0.04003568170891746,0.07723163189847006,-0.5792114382640384,-2.5104790065920373,0.6681552383439725,-0.7959441604906422,0.46665109109804465,0.25923420839034134
2023-09-11,KO,56.23747634887695,0.009384833424749894,8.86,0,-1.1126432698437134,-1.1041630960267799,-1.1107744491939815,-0.16584155382264232,-1.0957589446618963,-1.0986269069908683,-0.27266714858429647,-0.24425517378394795,-1.30098241488478,-0.7864073788061015,-1.4177336186009084,-1.0957589446618963,-1.1202983391577108,-1.0621268574660527,-1.2175059136646944,-1.6047884047296261,-0.07385825785858804,-1.0979657711032194,-0.4934575545435868,-0.012552396266012242
2023-09-11,VZ,30.612228393554688,0.014542200833077537,13.544999999999998,0,-1.3941000309986797,-1.3883580097794759,-1.392708336317214,-0.12132557231074802,-1.3951784243121979,-1.3953294154401923,-0.07456771863955775,-0.08494240552655304,0.539944471116995,-0.2541081704274958,-0.5166470325933359,-1.3951784243121979,-1.4095063169891546,-1.3710705121230116,-1.2412941456070785,-0.28505441707765117,-0.7055027248114131,-0.6522311742772994,1.372421140968081,-1.3562742697245478
2023-09-11,JNJ,155.17367553710938,0.012994481238992614,23.469999999999995,0,-0.025527551449497286,-0.010779773243920815,-0.023743450865579174,-0.2573077564767789,0.023380340084871755,0.009985826886467536,-0.6006119129140353,-0.49397634187256506,-0.680416327812895,-0.10737497245736638,-0.7753757916574132,0.023380340084871755,0.016723389704058532,0.030606149069243617,-0.4939049673183827,-2.1483191139706763,-0.3632968310145263,-0.6299475775828736,-0.4260009985708837,-0.4223839914356895
2023-09-11,MCD,269.955322265625,0.0019321390336237755,30.730000000000004,0,1.240285354829,1.287743179594984,1.267348724655302,-0.2992240435989102,1.2948204501227707,1.3006577886167807,-0.7240750701613405,-0.7943401444913026,0.07239579592313321,-0.16288865469753422,-0.41544925394635024,1.2948204501227707,1.1890914588529948,1.4041184130056983,-0.3520235213543271,-1.5653619946113257,-0.06682735170279074,-1.0462768169463936,-0.7233800914852685,0.39220604615666216
2023-09-11,IBM,140.66024780273438,0.004728839373942044,34.117781,1,-0.18127010377515165,-0.158475577778049,-0.16599120953355612,-0.2901359272713028,-0.20135545295158722,-0.19504224352199656,0.49151267338915067,0.5108978432596993,1.9040259672025506,1.2455005006515063,1.140534335441546,-0.20135545295158722,-0.2307732565844889,-0.1676204795842922,-0.9274033491170035,-0.29388952273382857,-0.42716743913420474,-1.0883699371662403,-1.0860976485510985,1.0710515068564874
2023-09-11,DIS,81.51301574707031,0.011456536553336014,1.25,0,-0.8214080520222548,-0.8285658394644115,-0.8313083008780304,-0.03810939815058061,-0.8068222901543493,-0.8121900716958069,-0.5328211591788666,-0.5174843855939878,-1.0304309450128828,-0.397935016241122,-0.9538011438792344,-0.8068222901543493,-0.8150058550321365,-0.792993859331059,-0.8687966844651243,-0.9136755384616844,1.3322748089286076,-0.40672263983790385,2.8616184747835574,-1.9915573617846494
2023-09-11,CRM,224.05853271484375,0.0024440933339503327,1.6,0,0.748275127758442,0.757651941290163,0.7660514387474233,-0.27776034382852083,0.6374514884023785,0.6776922750248037,0.5933308756654034,0.06660430354811127,1.3107492102228033,1.0196155242927716,0.9942187770941546,0.6374514884023785,0.6589774889342979,0.6098655800823427,0.45399570789576027,-0.12531661326336782,-0.2289782844973952,-0.4347946062019711,1.2671652105145805,-0.3535892168497118
2023-09-11,BA,211.00999450683594,-0.0012314568496498094,2.055,0,0.6232433421651511,0.6142309369182439,0.6439330054935094,-0.27663243981499225,0.7708756877003912,0.7499448805156308,-1.0057345709067909,-0.4557469007491721,-1.2108466113337484,-1.4560825487830953,-1.5514836053911698,0.7708756877003912,0.7771769940990868,0.7593422501888282,0.6803587347987187,-1.0345735955736324,-0.6429739289154359,-0.09979214872211774,3.021301494606459,-2.314115749067494
2023-09-11,MMM,85.41483306884766,0.015411536355473193,23.958762,1,-0.7900756114028367,-0.7795958775298479,-0.7894331208023387,-0.2887872655153756,-0.8254738043106669,-0.8125862871357616,0.18437064168189937,0.06025178887228095,1.4351604874391604,1.3744833263100926,1.0769335710669237,-0.8254738043106669,-0.8222096689970216,-0.8241988964754903,-0.7241612115036005,-0.9407971825852122,-0.09132665341126207,-0.26039776153026706,1.7775765261345535,-0.9060438694798434
2023-09-11,NKE,94.36080932617188,-0.009050644053831684,6.695000000000001,0,-0.6775280167839807,-0.671747285061858,-0.6655677656151288,-0.24351553424423428,-0.6319495627646906,-0.63298060568336,-0.7286301643472284,-0.7158510359875984,-1.1638984786626112,-1.5101938516012707,-1.4017738031887998,-0.6319495627646906,-0.6317032539851106,-0.6284816454919354,-0.7411420552564062,-0.5279773491087605,0.26648752021699873,-0.5308736387346557,2.0335558886914393,-1.704901423940093
2023-09-11,MRK,104.24392700195312,-0.004135045282038754,13.856640999999998,1,-0.5770268894656129,-0.5613610019930525,-0.5646878257213432,-0.2707171618149907,-0.5663575051556451,-0.571553242179882,-0.08101895553014515,-0.053817428165554855,-0.28767117461470404,-0.07703820792454041,-0.1178237025295515,-0.5663575051556451,-0.6122658823275021,-0.5122195989202616,-0.6935149092150552,-0.41667607482192,-0.7392605330366533,-0.3637582077375841,-0.5770647294802392,-0.7053904682014226
2023-09-11,AMGN,250.0418701171875,0.008788197599403705,41.1,0,1.0288314711431272,1.0311041163995824,1.009672347708896,-0.3024477078983626,1.0217157423013956,0.9898300316748015,0.7969614524200048,1.1274399069933312,-0.03647716671672975,1.2619214216411125,0.5837753843705911,1.0217157423013956,0.9466020110232871,1.0987622993798563,0.0053618127991698185,-1.1229210813917399,-0.44457778373965506,-0.6536201643228281,-0.5334446364764088,-0.11600639233310414
2023-09-11,CSCO,54.283538818359375,0.002995464988553832,7.950000000000001,0,-1.1339199045080068,-1.1234068790882958,-1.1286577610725115,-0.15421754592099404,-1.1391441032560194,-1.1396274952267098,0.18417226716684706,0.21321195719683267,0.6695551166042643,0.017483366966035994,0.034917837275562524,-1.1391441032560194,-1.1512143344946884,-1.1190491296725664,-1.201300952397174,-1.0982388696556828,0.15890549741265347,-0.7215314461707326,-0.3754988859571388,-0.2349839978800103
2023-09-11,WMT,53.930877685546875,0.0034745675321127692,3.7920000000000007,1,-1.138657981459745,-1.1255813578903229,-1.1325411683249618,-0.19671887242118766,-1.1491476507499272,-1.1473257750850574,0.036271592803186335,-0.005722385063771761,1.2358193143675271,1.4549292823372573,1.5864297418005684,-1.1491476507499272,-1.1710202341364018,-1.1181497019324549,-1.2180350499193664,0.03680533458452324,-0.28568770687918227,-0.8294364731942305,-1.0860976485510985,1.4142613798513215
2023-09-11,JPM,139.3377685546875,0.0043706378630626605,21.199999999999996,0,-0.19372464030502268,-0.1731379821481696,-0.17957389967790457,-0.2514151879535599,-0.14530979343162048,-0.14703140622385913,-0.6130961125667179,-0.5319249359632726,-1.298946867330997,-0.9320921515455511,-1.3669631786963456,-0.14530979343162048,-0.18124163305562427,-0.10470044893751547,-0.6510229289543304,-1.063154579758769,-0.2302603503187796,-0.8018580063483137,-0.037280448417409864,0.17696132162530115
2023-09-11,HON,180.2853240966797,0.009117047932610785,21.039999999999992,0,0.25487710747490344,0.27877014798657945,0.2691159547175084,-0.30266074441865515,0.2849963466080679,0.2933552520480175,-0.6840022528508222,-0.8092805977332164,-0.2656015210259867,-0.47060322529990195,-1.102407341034186,0.2849963466080679,0.2056491956201395,0.37108659482892586,-0.56403052451374,-1.7913786434225012,0.3051423131420457,-0.9673639578929817,0.21657774214503836,-0.625326788681802
2023-09-11,AAPL,178.05499267578125,0.006600786186790807,4.7725,1,0.23603474919261008,0.2471061087427537,0.2551833894057193,0.31198422154237854,0.26574102376246284,0.2847906343175794,-0.2824447300352322,-0.30183964053476237,0.149629328550811,-0.6186721580695553,-0.8001018971785854,0.26574102376246284,0.2587546820250677,0.27189673036317114,0.021661322332099976,0.9982592046718829,-0.3808083774021166,-0.19404411139321018,-0.5304277917113592,1.3103915669361257
2023-09-11,V,244.4121856689453,-0.00028308250758199893,8.739999999999998,0,0.9678667075702899,1.0036013339262033,0.9855972778256218,-0.29314006662852476,0.9512473945402542,0.9603075785361378,0.5522547312220378,0.5091970723391664,1.016486117343894,0.9776555439505924,1.1128379661296708,0.9512473945402542,0.8783450911557849,1.0262646682111989,-0.41581244889563845,-0.012428678376409874,-0.3669533010352052,-0.9478459168810746,-0.6708295515161693,0.24638197780787696
2023-09-11,CAT,275.1618957519531,-0.0008152829296950045,24.850000000000005,0,1.3252613084663487,1.3361672602756507,1.3531269186624026,-0.30915024776015587,1.2938479836947843,1.301970502469953,0.9159953437830001,1.055947625978396,0.6211812732146864,0.3319536350930663,0.33504986308559365,1.2938479836947843,1.2364064791772795,1.3497340938675655,0.46228745247685493,-1.0885916179408788,0.36672414850145446,-0.6128047096491962,-0.9329962667211189,0.7402787198443361
2023-09-11,UNH,470.38543701171875,-0.0028953883829983392,32.300000000000004,0,3.488522315831759,3.5343856626195476,3.5226291576121853,-0.3032684932734999,3.6186155578291057,3.597076677650419,-1.3108265569584558,-1.0668031544247258,-1.1012378816286954,-0.6761329509500177,-0.623270750951459,3.6186155578291057,3.5423675026912083,3.6815463743722576,1.2350119955059242,-2.2461777964521965,0.10284793036613937,-0.6795713232876915,-0.19355714906948687,0.05136508005464474
2023-09-11,SHW,270.16534423828125,0.008071887557251618,12.456668,1,1.2494169720890675,1.2821562547188508,1.2521193437131888,-0.31433557829214986,1.2520214427997978,1.2540489851074779,0.09367465816318699,0.09923870608457493,0.1901223796620861,1.046056172353084,0.612833871632396,1.2520214427997978,1.1491945070058014,1.3583623517924275,0.101753289555726,-0.3181134967742728,-0.2595409500612479,-0.7355550736194493,0.6230815153905989,0.28114831449425487
2023-09-11,CVX,153.6633758544922,-0.020848755570278002,30.419999999999998,0,0.0073883007794288726,-0.013440433899293782,0.021459307692956613,-0.24816124435173087,-0.04202202068037501,-0.033828412796109854,0.4324878008968454,0.33178347633149835,0.5005196217416338,0.1717426676979288,0.8818190445742047,-0.04202202068037501,-0.07309826440495763,-0.007395478036640685,-0.5667933228022862,-1.2597583390582523,-0.23460759625816457,-0.5426755973851479,-0.3605815112951196,-0.3498195172018003
2023-09-11,PG,149.13461303710938,0.01183067441511553,18.834000000000007,0,-0.08854187868336502,-0.0729409554185731,-0.08906604383944715,-0.27916076156343894,-0.08365626918059883,-0.0815457167441214,-0.07988225929131824,-0.07162364984801842,0.7194998134288081,1.1092779850046928,0.38246126986557616,-0.08365626918059883,-0.15405881393270057,-0.0052789255377869455,-0.8400017778877079,-0.8759677261393514,0.47125612836664316,-0.998062985891838,-0.7770604265673261,0.21271403378424
2023-09-11,AMZN,143.10000610351562,0.03462479564658769,0.0,1,-0.15289281724788983,-0.17263383638699153,-0.18920906242900165,0.2883166211204347,-0.21511275103239974,-0.21043488390238568,0.33482201226114955,0.21978215734296508,0.9917588759418465,1.3794832443283047,1.0918485718157362,-0.21511275103239974,-0.24282191746325146,-0.18318651564075328,-0.2849604902149267,1.24687389097623,0.9653565778187392,-0.2722353687744609,1.1461117995535963,0.14416097188911758
2023-09-11,GS,312.8387756347656,-0.002676420001739188,45.5,0,1.7662097153912033,1.7779995109493028,1.783046993346415,-0.31166126705010166,1.753896580593153,1.7821315654894583,-0.8556981384458393,-1.0313568239843935,0.3096117480566177,0.06387279716168431,-0.06146351784308262,1.753896580593153,1.6663370996177276,1.8403774942419107,0.4788555222454641,-1.2192696234620355,-0.997585327940008,-0.744140361898219,0.43156630654890804,0.7941809865277271
2023-09-11,TRV,157.38717651367188,0.007725513776659433,18.610000000000003,0,0.010099029953540097,0.024778876728765872,0.006621024846356284,-0.31675359686765325,0.021490361307938216,0.029641429936252843,-0.6020710148854549,-0.7499583200651784,0.008118717111555415,0.43974686803818525,-0.11206813280746596,0.021490361307938216,-0.04403036710466192,0.09384489472868446,-0.6758917083933906,-1.783836672173749,-0.3292460268101995,-0.937040669180813,-0.04624686332248048,0.40644266191526524
