Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2023-11-16,HD,1.5696759262353337,1.5511601766132654,1.5825543550130274,1.5637719245529569,-0.2918618475067694,1.4085349939408491,1.4598253932986807,0.31954657348022086,-0.48829742178015334,1.3951802327483835,1.2541790839741176,1.3447368495700252,1.4085349939408491,1.4244043073833808,1.3826428438437695,0.694941922248539,0.2879369135694472,-0.6544672089558263,-0.28040026947274277,-0.12849575716007652,0.6707690853128148,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-11-16,BA,0.5643010597574307,0.5538551719517837,0.569799317393462,0.5744027421514503,-0.275196335759416,0.3982153889044413,0.4498539731083749,0.9640216508071957,0.180151467765949,1.9632361594524235,1.0435574012332824,1.3269265258536809,0.3982153889044413,0.4931215065785393,0.290869364413441,0.25982380681740536,-1.0378128287157835,-0.39273366055394676,-0.48769935879853793,-0.27114656016480737,3.0754733507229157,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-11-16,HON,0.3324863476656218,0.3278274032697703,0.3524269978005764,0.3381033931651581,-0.3024650103568635,0.2603464041001136,0.2825979428160606,0.3214009177671265,0.04362545074906814,1.6167857856387062,1.1870297708202706,1.3262354104630898,0.2603464041001136,0.24691605448137707,0.2736626677859431,-0.3357414543261292,-0.978165141380742,-1.2521852406044844,0.26704471150097536,-0.6295910048155728,0.08434034227151742,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-11-16,VZ,-1.360191530665943,-1.3636851038507796,-1.3568148265143491,-1.3611502067282788,-0.11887186741458651,-1.375755246757809,-1.376924649884982,0.14582532548837238,0.1491577692902952,1.847257734448842,1.2513608214959393,1.194118172731059,-1.375755246757809,-1.3755971957939328,-1.3677872453117585,-1.2433856761927167,0.2094241863013231,-0.527233750852066,0.2153608936549957,0.4277367127315698,1.0698659646390052,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-11-16,NKE,-0.5651624956070929,-0.574396356939965,-0.5577683780903707,-0.5706035765419804,-0.2672837052062147,-0.5946449974583232,-0.5942838260003824,0.4504499107122842,0.48329287251985814,1.0572083332991549,0.6402775312483888,0.5936614290870731,-0.5946449974583232,-0.5971893799225185,-0.5883107015799487,-0.5202336992384936,-1.3492719482035962,-1.344433941891184,-0.10659801039872002,0.16575087025413843,1.7142952825710176,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2023-11-16,AMZN,-0.1439824847849686,-0.15619164698468319,-0.16276010534153024,-0.16521772780588784,0.21141800712041514,-0.22044763597088934,-0.1929217118056117,0.9343811048523446,0.7502914933828889,1.5275730396611944,0.7259340479737082,1.0597182349670562,-0.22044763597088934,-0.13434361656263966,-0.31439466304138197,-0.20133061814012337,0.7662392460746782,-0.6635241213270128,-0.1361832228842482,0.5960946469485566,1.2009176447918932,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-11-16,CAT,0.9730279004023201,0.9951273977382799,0.9850632295076609,0.9980841527732206,-0.29714991138611263,0.9066140298840949,0.9516084648342217,-1.1542673205393537,-1.9783277978590867,0.3417602444618241,0.9775052564124296,1.2792373796530996,0.9066140298840949,0.902302748714901,0.9060172640744014,1.063302790426192,-0.6129440561797748,-0.8383836999543446,-0.5515194131034692,0.3484537306960886,-0.1890099104865944,0.7402796244015788,0.6021855175555809,-0.570333523417985
2023-11-16,JNJ,-0.1399646934758817,-0.15686787576447495,-0.13719034658911572,-0.14623187139796595,-0.25118376757111005,-0.1421883219716973,-0.1344504459411065,-0.5829651498784257,-0.7191845329700788,0.8718640218258191,0.37967615774490343,-0.10779967360260503,-0.1421883219716973,-0.19207969704817374,-0.08615483913591152,-0.7537707820967832,-0.5427927537793156,-0.0970940975702419,0.3875944657335641,-0.7465837636405646,0.010866097512460178,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-11-16,JPM,-0.09591440034446208,-0.11313447370799079,-0.09189033501872605,-0.11050057914515403,-0.23765973344532967,-0.1824027658457656,-0.16040319851775958,0.27444318240708726,-0.048639542386054856,2.4437272772331533,1.4939172207904752,1.5146950837489097,-0.1824027658457656,-0.18714148018618762,-0.1760809960206859,-0.7131216065179253,1.1191494075677997,-0.21378293269962467,0.5108781745628691,-0.4579983318809756,-0.3111226952898973,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-11-16,CSCO,-1.2171183244929036,-1.223847188046416,-1.2295577078912763,-1.2237818036453953,0.5293971824320133,-1.1732117761855143,-1.1734899929401552,-0.24198743853810825,-0.20348935681736197,-1.1593194268530906,-0.9548027592662579,0.4702505377862282,-1.1732117761855143,-1.1873131247322972,-1.150668256879085,-1.0262482663339982,1.4746243600945323,3.226837180679727,-4.820852121560881,0.5696810345451533,0.4794390164503792,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-11-16,AMGN,1.146496595209333,1.1736849033637673,1.1658065542837366,1.1852228093696768,-0.29994858404863617,1.1345244167785347,1.1451772867770067,-0.11270631312841842,-0.1847630944611528,0.4223501609213082,0.8389558047300232,1.061333909367419,1.1345244167785347,1.0939192820351191,1.1727284482548865,0.7683609829283542,-0.23819011687110234,-0.5031437507838248,-0.34276933177814717,-0.13361051344290972,-0.7051081454435176,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-11-16,CVX,-0.23735024682268918,-0.23587817008022202,-0.2308991834829824,-0.2240974896674285,-0.17380176613672113,-0.17949312337287604,-0.17681260530801027,-1.350316594857334,-1.4973777888313888,-0.28599017313711794,-1.1237631288022658,-0.9146102373688347,-0.17949312337287604,-0.13120268045939137,-0.23185161534333912,-0.540770865847608,-1.5660258275312067,0.7698116561004281,-0.7565662291551328,0.17467301268737426,0.3594013012248369,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-11-16,IBM,-0.10052892018095842,-0.1155005190798527,-0.09172894102228386,-0.1010765569751211,-0.2874799998914118,-0.1898880024122627,-0.1706575793597133,0.6944614968419077,0.46110614216216667,2.160226718992987,1.433647659116925,1.4929293705199964,-0.1898880024122627,-0.16469020535159987,-0.21663893203775417,-0.7387997905724379,1.2687135044784696,-0.7044712871559499,0.12966446292624986,-0.4420318972245461,-1.086097687159927,1.071050541109607,1.3258388918259938,1.331084510225244
2023-11-16,KO,-1.1192946730934539,-1.123183781082388,-1.114550383610849,-1.1181557992778748,-0.1523997063747413,-1.128927936718088,-1.1291499048048892,0.017227100223662823,-0.013204814739120366,1.3437487431941288,0.842487769854126,0.9704480366555385,-1.128927936718088,-1.1507162127548638,-1.0981429292438254,-1.1856632595346754,-0.7540477604129636,1.1718729088448656,-0.06481383507398553,-0.8137934391735302,-0.35384999677241097,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-11-16,UNH,4.152827118642192,4.146941260980166,4.189124193897859,4.137641214599469,-0.3000123868643583,4.113785848892696,4.125791432304926,1.4689446233096524,1.693685436920792,0.8965584799712947,0.7529492430061832,0.8645860197283023,4.113785848892696,3.935947716775459,4.286168976128159,1.300898412185641,0.996643475854709,-0.25378092795451,0.10526776688295476,-0.954929945908172,-0.8498505080238613,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-11-16,NVDA,-1.181010528735784,-1.1878148502094805,-1.1861212311057914,-1.1898356798192915,3.3485970491596038,-1.2361918466428408,-1.222045443610368,0.31392545178164705,0.13024819863563747,2.249386530116383,1.363469000273424,1.4314109519468179,-1.2361918466428408,-1.2020616024708408,-1.2666313362669845,-0.9108831122371769,1.4905279039312231,-0.8090970707833773,0.542510718772302,0.33872639429460033,-1.021924495740898,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-11-16,MMM,-0.8755402214048663,-0.8793291301002808,-0.8718562239199624,-0.8738577725864737,-0.2859366962913858,-0.9257752255505747,-0.9153869294647673,0.12028086583668032,-0.07768845381507644,1.7964557427160497,1.2677175420185351,1.418987739158163,-0.9257752255505747,-0.92385535103515,-0.9224195754862994,-0.8981045606151326,0.3992172752750749,-0.5929025598723369,0.1733895267975998,-0.13384918879214044,2.1291074907074896,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-11-16,GS,1.872925872981269,1.8679358158892507,1.8939028020021642,1.8847252680626347,-0.3080136925173768,1.6527175078634955,1.7257365425796443,1.5625660906072156,0.6887003287288922,1.9919785453329242,1.1635283699090655,1.3345898944576544,1.6527175078634955,1.7909945865467924,1.489967569284019,1.1682083439494604,0.2189441221324909,-0.9833442926388587,-0.14414145228041642,-0.10016043752629042,0.28738927597366487,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-11-16,PG,-0.08418455801584503,-0.1017360912187696,-0.08175349284135332,-0.09314106009604965,-0.24345281283216844,-0.10658262193746958,-0.10670685672524198,0.21254239247310966,0.15648075555752222,1.1532483407877687,1.1403467698084477,0.923879784864382,-0.10658262193746958,-0.16851660653105402,-0.037437851568409626,-0.7979168460374685,0.5506334188389355,-0.1723434230918246,0.4140500362627843,-0.9022895504624802,-0.7299763338533762,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-11-17,WMT,-1.164138965983724,-1.1637024774447713,-1.1574312801500934,-1.1618833139645521,0.13392786532039547,-1.1352114715427104,-1.1385513359199981,-0.09140062853815391,-0.01001834611638797,-1.0011105036578147,-1.710674375212916,-0.6867162497543762,-1.1352114715427104,-1.1506388735255653,-1.1114259341120152,-1.07088108233183,-0.8897474549182066,-1.4567253034352043,-0.22179205367253146,0.1985101040191723,-0.5376492720309626,1.4142620192226347,-1.0420800035423352,1.331084510225244
2023-11-17,MMM,-0.8788449382240142,-0.8802134614744451,-0.8709540532442737,-0.8705531221053336,-0.22741350950007297,-0.9212242614882705,-0.9119683161929324,0.16059513187877772,-0.027733731963938725,1.5001094907239831,1.0766103255556516,1.3355635364561493,-0.9212242614882705,-0.9197497207400896,-0.9174029011742703,-0.91594662180096,0.14104653967498532,3.277228282328772,-0.1958812589907532,-0.17687620785672634,2.14067169652166,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-11-17,CSCO,-1.220109847810588,-1.220673856443466,-1.2130446843741005,-1.2169439674194347,0.02693270616168454,-1.1759899043495354,-1.17821620576232,-0.3240673196069418,-0.23206623610656055,-1.215395428678848,-1.0812525958303674,-0.29583059163348074,-1.1759899043495354,-1.182466994884972,-1.161864210371408,-1.0242051837741533,1.2111360779526492,-1.5095324952334952,-0.28741078399196873,0.568869473032365,0.5065344910156478,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2023-11-17,MCD,1.225001054610776,1.2083456388317844,1.2508235024732133,1.2336945866968743,-0.2973683549246867,1.1235728709025636,1.1438232092351168,0.8390968350213662,0.48764444263774714,1.9017169256032869,1.2509287473299227,1.3538015058336252,1.1235728709025636,1.1028251853416775,1.1398745935670331,-0.29228689075579933,1.0371016828933153,-0.7852375752523022,-0.07834455874870597,-0.8440443194514101,-0.6238102594020192,0.3922055516534507,1.0613118003961044,-0.570333523417985
2023-11-17,DIS,-0.6974243824382882,-0.6961651367832575,-0.687255452704681,-0.6907628985276464,-0.1937212214859035,-0.7905714880149418,-0.7696263778590712,0.6771341838202578,0.37397708605132857,1.7285891777029223,1.2441726583536614,1.4693439684361398,-0.7905714880149418,-0.7424203499754196,-0.8391590140012211,-0.5860916848892856,1.132340001601917,-0.2792680142840461,-0.19323452407264882,0.19716054284941364,2.5629899024627525,-1.991557333560869,-1.240566229899582,-0.570333523417985
2023-11-17,TRV,0.1336759260835444,0.12567323507654377,0.14171621230629852,0.13062583065567548,-0.3162118136358432,0.09052761034165842,0.10187945919644767,0.3785130146225354,0.3083528147294422,1.0843372892018743,0.979222124837773,1.1393000257941428,0.09052761034165842,0.07177508116954441,0.11073661489594193,-0.4186497250837864,0.5680607099435668,-0.9054828560245587,0.019018648261749753,-0.2917967787801279,-0.3664593450618273,0.40644235691445596,0.11494946229624962,-0.570333523417985
2023-11-17,HD,1.578614143371253,1.5592632093015604,1.5947389763744206,1.5919873241714264,-0.295578631873498,1.4198334571533928,1.472694744734148,0.522545292523144,-0.2787829761981699,1.2826603666649088,1.310558219242741,1.4330790616122397,1.4198334571533928,1.4499072029015527,1.3781609048498304,0.6280137639272255,0.1512600391515201,-0.40332294643317623,0.10941913105716845,-0.15764077030806842,0.6587490824616699,0.2517996045170479,1.5946166493418144,-0.570333523417985
2023-11-17,BA,0.5802947740034274,0.5706798722725703,0.5923518023836954,0.5839548384207496,-0.28698904263144825,0.41385695474016293,0.46317586294756036,1.096557512512974,0.3787839775755966,1.9338504264679506,1.173189941443854,1.246207696175438,0.41385695474016293,0.5152970951902962,0.29919014528541543,0.20884956685352224,-0.8082871215591374,-0.6904172200368905,0.3062414567632351,-0.33777838337606675,3.061309799817521,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2023-11-17,CAT,1.0259611611666954,1.0095772854864764,1.0224722603255363,0.9936186033110023,-0.2953385602617977,0.9087340281832862,0.9598820068449335,-0.8633273100049321,-1.7673097170200283,0.39284305315365786,1.3823200195297205,1.3105159078643855,0.9087340281832862,0.910461584396971,0.9014443035960119,1.089597100587523,-0.3337154858108801,0.00032546401404152746,0.883832558102153,0.3321551084239733,-0.291853116080814,0.7402796244015788,0.6021855175555809,-0.570333523417985
2023-11-17,NKE,-0.5830287612587546,-0.5721449509482147,-0.5739572806518982,-0.560208300595739,-0.2568395086935978,-0.5928532404622772,-0.5930787594814249,0.4082505691577186,0.474036315810794,0.4318415095208086,0.054624327358503415,0.5255531245706762,-0.5928532404622772,-0.5960418779835329,-0.5858168481593462,-0.5559518449237231,-1.261714808069733,0.2679395018032003,-0.7332419804416,0.18878312439472195,1.766836900542149,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2023-11-17,JNJ,-0.1432493272701793,-0.15036370126193094,-0.1325875181219376,-0.1351060038314042,-0.24958653437074405,-0.14389898185134878,-0.13486577793744395,-0.5355528441137922,-0.6898689414805043,0.5395717218311344,0.2291652459573868,0.18582589924607984,-0.14389898185134878,-0.1973260689260341,-0.08394402354200564,-0.7517450490571379,-0.5546345283611404,-0.09776464000955155,-0.11206387368699687,-0.7470187386196461,0.021417705865542126,-0.422383139207347,0.4944313899501512,-0.570333523417985
2023-11-17,IBM,-0.10233944300354143,-0.11391949761869888,-0.08817943791840262,-0.09798884154186961,-0.2776684245177347,-0.18063973465193214,-0.16370150303384168,0.7388185372146407,0.5270107548560753,2.098925937404466,1.3501806652590436,1.479021544084115,-0.18063973465193214,-0.15739947519391134,-0.20527989427895452,-0.7621602048029509,1.5799336597606044,0.4499109210185208,-0.06769828887233317,-0.4976097453153325,-1.079205728287953,1.071050541109607,1.3258388918259938,1.331084510225244
2023-11-17,JPM,-0.0811292266065474,-0.09892361578602925,-0.07608239326857562,-0.08772889602326178,-0.24105317811882232,-0.17704537816120072,-0.1523897468708981,0.3920058149717015,0.04501487737565471,2.4353944362661832,1.5023768011249472,1.5795933766007737,-0.17704537816120072,-0.17065730276966662,-0.18306423129545582,-0.7373698122168143,1.678650424716001,-0.23703445282191296,0.4018236170556417,-0.4567479446293873,-0.35998302863074116,0.17696100690210712,0.3171836583093368,-0.570333523417985
2023-11-17,UNH,4.114355838971093,4.100112645214258,4.088608036148083,4.157913829244385,-0.29658866288848906,4.118861672571716,4.127927711265511,1.3291507660955248,1.639373639782723,0.3131555439362685,-0.05342696859963538,0.49495551231454166,4.118861672571716,3.9372618179847554,4.295376129426555,1.3868656650585582,1.5104790483660353,0.16329844204222954,-0.3205972254524791,-0.9630584245138158,-0.810719567469464,0.051364435460680834,1.1839016412225707,-0.570333523417985
2023-11-17,NVDA,-1.183031203042033,-1.1857043125973852,-1.1785280610909368,-1.180453697950696,3.1912420031303133,-1.2317741847935635,-1.2185916199034674,0.3324843723907899,0.17539067244035145,2.121500632725692,1.3075517237287109,1.3784301356457251,-1.2317741847935635,-1.1966172927243783,-1.2633755419837271,-0.9261430779589687,1.693418769793567,-0.2467952212039384,-0.18713677185967037,0.3416618441829436,-0.9993112690734216,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2023-11-17,KO,-1.1181185026929366,-1.1251951478378377,-1.1157385355945035,-1.118797354183553,-0.1689949268844347,-1.1274812814515303,-1.1283183821412843,0.019027819945051063,-0.0064346359974340244,0.9488894392940106,0.7998867503775439,0.9481522025217215,-1.1274812814515303,-1.1511000493307342,-1.0946798709179575,-1.1958866730929198,-0.28464272843404487,-0.3696690227829948,0.07312827591166178,-0.8158340087283459,-0.3643653327139031,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-11-17,HON,0.33789452830696287,0.3239718576188058,0.34718172139530934,0.34426878979322206,-0.3016626088438834,0.26630398204740474,0.2886036717670006,0.3906049127298194,0.11852715390671542,1.4960321591078825,1.2444846994097403,1.2610542673807754,0.26630398204740474,0.25765138696375756,0.2742996348637231,-0.37732591331699067,-0.630828380504052,-0.06695078132371414,0.10540052167875896,-0.6452750196352014,0.07116970384844462,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-11-17,AMGN,1.1078887170738516,1.1204246507232012,1.130478267606842,1.1509990600210231,-0.2969563401316336,1.1284757857098096,1.1428722591103968,-0.15729705771497912,-0.18140533077282048,0.10706560886710582,0.3930219758000775,0.8916230937459535,1.1284757857098096,1.0779076379703625,1.177737113680842,0.7700818343122845,-0.5392413299990597,0.12344635575475806,-0.6431646828738325,-0.1261394254416565,-0.6264777284685153,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2023-11-17,SHW,1.240145519594958,1.2209895726787408,1.2505245323141174,1.2413643964336216,-0.313593735383923,1.0153632598347038,1.078625931462649,1.236668928415868,0.3520189655535448,1.9691364135794738,1.408661372908688,1.4301774599526695,1.0153632598347038,1.117756098826337,0.8960823300559477,0.47538520203962087,0.09084169052024647,-0.5372986170796843,0.15247354651491946,-0.2665775285769844,0.6959332508121207,0.28114836959031664,-0.3655193214186561,1.331084510225244
2023-11-17,MSFT,2.3388439146128097,2.345826525916491,2.350842533598678,2.380356452391959,0.10872250889918247,2.156148426239398,2.198941641615467,3.0595788709545744,2.7652234710856485,1.6158594275517255,1.0048121853778125,1.3461144407230212,2.156148426239398,2.292921321753629,1.9920827614761465,0.7629515910398501,0.7624366429245522,0.9585959775694889,-0.8024801386277817,-0.20937208323615755,-0.9810341700331413,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2023-11-17,CRM,0.7130357723219803,0.7040959552275594,0.7307620576605142,0.7125920061491954,-0.28622881586106413,0.5805602349352137,0.6204966601112325,0.9858926587747826,0.4960600328725525,1.9876259817985564,1.2964481571780178,1.3958607155030722,0.5805602349352137,0.6319266116407977,0.5203004012257183,0.08569435188672457,1.4334854278057394,-0.19586310387828232,-0.06433664356781021,-0.29393868518100225,1.3540431980763719,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2023-11-17,AXP,0.04960719772103748,0.030304031471865164,0.0406293899776501,0.020684433735111106,-0.2933563473597862,-0.07501802854820487,-0.04452129859485363,0.6158742216869915,0.21061792785975414,2.5602468501194093,1.5075635603126791,1.5525680364100392,-0.07501802854820487,-0.038022654160482096,-0.11549981901574309,-0.5092361360072402,1.0393813136035313,-0.6255386147886968,0.9969530121856491,-0.057207043143283495,0.3338082548373688,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2023-11-17,V,1.0158040654255136,0.9940974674729182,1.0359852026946093,1.0147085531139857,-0.24726259791333943,0.9258541033873068,0.9499272965341065,0.8325519998829991,0.5926990600537175,2.0214506628432383,1.3846107245326376,1.5170855316588583,0.9258541033873068,0.9190434085239093,0.9279084135776197,-0.4067827047788901,1.575763956607775,-0.08622328089087564,0.16836058192937284,-0.6828868068160642,-0.7219998883893254,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2023-11-17,AAPL,0.36391043459978806,0.348811477714481,0.3749581695751634,0.3701943724839074,0.22514318232626873,0.24779182207705316,0.28188462821217225,0.9324421137739013,0.5585079441496323,2.155203807181949,1.3311050930988744,1.417358367300628,0.24779182207705316,0.2979854608499627,0.19079891485579087,-0.3032506407893937,2.1249652433650787,-0.2961906694771855,-0.021007667274456566,-0.5075154441160928,-0.8440886937686024,1.310392701683978,-0.9655199150516663,1.331084510225244
2023-11-17,MRK,-0.6381869161179413,-0.6437562451089657,-0.6334311928117003,-0.6354235211694962,-0.25235817194185994,-0.6235575003372656,-0.626282557382402,-0.2590006916722654,-0.25079064192688066,-0.4605977973982967,-0.9454268948417031,-1.0721711983540316,-0.6235575003372656,-0.6675502138398307,-0.5712002239222448,-0.8483433336413384,-0.8740554934084426,-0.4773102527491517,-0.12546076569273984,-0.6286601752382773,-0.24274739872251289,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2023-11-17,GS,1.8998971211397593,1.8753538806400007,1.9275280127315653,1.9033487708878074,-0.3096920309919659,1.6737867330494915,1.7440908979168601,1.7264654891989342,0.9203896038300912,1.865184450040662,1.3030957813798048,1.3290772680599392,1.6737867330494915,1.8214845782504838,1.500490449234424,0.9604735880762753,0.29568574599356673,-0.3695036133899517,0.3299817624482731,-0.127635835518814,0.2513911103819885,0.7941810191221162,2.214593296578848,-0.570333523417985
2023-11-17,VZ,-1.3596799643325193,-1.363685112885841,-1.3552644223071295,-1.358080659091016,-0.11622891687857122,-1.3733571664976443,-1.3756604027256312,0.1419427948814795,0.14975264635946176,1.4674318005964289,1.22175576342021,1.2814125814808837,-1.3733571664976443,-1.3774790755071058,-1.3606686906646797,-1.2693101262817368,0.5801848980180284,-0.11791016659920187,0.047977690481031864,0.42122576037429227,1.0642802135508689,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2023-11-17,PG,-0.10314208608954285,-0.10226931869792685,-0.08632354847661637,-0.08527781308391798,-0.23366502833893013,-0.10494652980789387,-0.10591829598040108,0.18890122385148478,0.1656576217195178,0.28855815620332487,-0.13739160381431045,0.5595110807152638,-0.10494652980789387,-0.16887364098756458,-0.03360656436281656,-0.8092451311506028,0.5119908954075635,0.12878239989769635,-0.5536793226505682,-0.8714709188811751,-0.6622790931314358,0.21271468525638035,0.1324399873568413,-0.570333523417985
2023-11-17,CVX,-0.20902114891651236,-0.2183613324993499,-0.2132392350691135,-0.22483490591609276,-0.2057648140061991,-0.19042538801305986,-0.17950072568908557,-1.2542627141520717,-1.466188928139026,-0.14835645474652037,0.055320594783214584,-0.5469847198008911,-0.19042538801305986,-0.1721746723251089,-0.20948798910779814,-0.5074923785384587,-1.2962326606621235,-0.6357065006815324,0.8562431371738877,0.23914916177231343,0.27001917293627775,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-11-17,AMZN,-0.11788150103665931,-0.1351883736900405,-0.1288755650441219,-0.14578033640166507,0.21123633130615552,-0.20926950574049266,-0.18533566905230137,0.9619150039227377,0.8060897194499289,1.385595760691918,1.0644718134629285,0.9595255398299909,-0.20926950574049266,-0.12623612612298382,-0.29988582578204376,-0.26956127697757803,1.3635343029453872,-0.14833042441810207,0.7412667900908371,0.6051331253573304,1.137048898509086,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-11-20,HON,0.34427618485328537,0.3280412740783452,0.34871148718132394,0.3321536681697179,-0.3039065214307213,0.2730152159378478,0.294649404307996,0.4521364959875339,0.1916129765261739,1.2992324160373587,1.351884655436625,1.3536656183856797,0.2730152159378478,0.26768054144570963,0.2773007256303628,-0.43943790681934897,-0.2851032269821388,-0.3653564038639643,0.1268652371518198,-0.658068870393824,0.05563199062744766,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2023-11-20,AMZN,-0.10732986283259503,-0.11979311011038067,-0.10430354652309179,-0.11834583326125667,0.12812505330064994,-0.1983371643845167,-0.17746024263012697,0.9927254131145511,0.8573200761167449,1.4190037606524681,1.229343552442729,1.0803931213529774,-0.1983371643845167,-0.11784385306865475,-0.28620826267445454,-0.268499094213648,1.397770828100586,-0.5063601256522183,0.28659209365198135,0.5150272558151412,1.1111055758111494,0.14416091458329483,-1.338169606353775,1.331084510225244
2023-11-20,NKE,-0.5791307054522563,-0.589941097750732,-0.5785514895848699,-0.5825146761658109,-0.2585178471681869,-0.5909416704466766,-0.59161465175253,0.3772742543715822,0.4600037997274145,0.36275390742944313,0.1652294430268009,0.30757251386635215,-0.5909416704466766,-0.5947235446052359,-0.5832603295499921,-0.5580223012475857,-1.085054950527152,-0.20416246503407773,0.14129626826676497,0.1863126430561912,1.7554821496823516,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2023-11-20,TRV,0.13671363188453456,0.11998050134167212,0.14456582065360152,0.1358333834764748,-0.3179355710639972,0.09757197829799709,0.10580395214731247,0.4008624113118369,0.3325035998804617,0.8730656242192928,1.1086866882010311,1.1702822031435238,0.09757197829799709,0.07121801757265031,0.1261483055176415,-0.4544363195300907,0.953903268958911,-0.5759269685072853,0.0594560183059922,-0.33458679773721817,-0.37538422754539186,0.40644235691445596,0.11494946229624962,-0.570333523417985
2023-11-20,CAT,0.997424962362906,0.9949116950163152,1.0077286434863266,1.0210659096237393,-0.29675628045521674,0.9104486346642502,0.9646310742438609,-0.6844293053113605,-1.5602206701118373,1.3692242370654737,1.096954513776325,1.236784697544604,0.9104486346642502,0.9157188321836024,0.8992297457585997,0.7253766048137529,-0.1705753008256271,-0.25634146150905546,-0.49910440083430574,0.33388176993786695,-0.23558817690525968,0.7402796244015788,0.6021855175555809,-0.570333523417985
2023-11-20,CVX,-0.20986361909820853,-0.21314792025092355,-0.19334474549527658,-0.20714180518547284,-0.2383496689780538,-0.19817626579621914,-0.18201362444791488,-1.1675663147307622,-1.4226894579249734,-0.11071366189200234,0.020256192727988023,-0.37532007335546835,-0.19817626579621914,-0.19982534875131552,-0.19517901313129227,-0.5287952942882759,-1.163500272263234,-0.7780107664200481,-0.041821826795756,0.23824173890264247,0.2727026939579749,-0.34981915459632373,1.037106163035464,-0.570333523417985
2023-11-20,MMM,-0.8820603406626042,-0.8899406748462133,-0.8759164845111337,-0.881628475666948,-0.2824252272228438,-0.9164148802797419,-0.9091836305989549,0.1826960773867158,0.016958463018366864,1.2057690868321913,0.9247851321441113,1.169628026728305,-0.9164148802797419,-0.9192444732942932,-0.9078605755860509,-0.942558917218604,0.485252726334683,-1.4467677819452296,-0.19169370625978932,-0.1824359244091908,2.15192277235058,-0.9060446524383885,0.5325952471361549,1.331084510225244
2023-11-20,AAPL,0.3833418203737519,0.3655358300938673,0.38956879971616,0.3662197429444714,0.17737109440523283,0.2581633795155933,0.2923165227817256,1.0180500937233496,0.6646727798642295,2.1886578579177103,1.4420552878448258,1.469501378233013,0.2581633795155933,0.3160555512324712,0.19259265038671927,-0.32373085022097414,2.1258088894317195,-0.34858281781514566,0.4125107128006833,-0.5690730802272732,-0.8991206527136314,1.310392701683978,-0.9655199150516663,1.331084510225244
2023-11-20,KO,-1.1166215123258227,-1.122654404789605,-1.1129301484280842,-1.1202943337364675,-0.1844027661795026,-1.1256958194124378,-1.1274224961517676,0.022102074031355258,-0.0003607674411584246,0.8157852000511064,1.1015519436736065,0.9816897170107738,-1.1256958194124378,-1.1536646325505673,-1.08809277728409,-1.194608665125323,0.3366966248344584,-0.37563895835149347,0.09722301446986761,-0.816454150001007,-0.37774540111635757,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2023-11-20,AMGN,1.1074609571183895,1.0917300909903238,1.0964467263417652,1.078059816972947,-0.3015955618171924,1.1254744422932397,1.140745737256005,-0.1924542791969397,-0.18624088043171902,0.6304144953372924,0.10668329855041922,0.47881467525124,1.1254744422932397,1.0725697783288237,1.177338285250504,0.5621272550244221,-0.0799496577067663,-0.523709668661091,-0.02310938430310349,-0.12797865865533953,-0.6256124080841892,-0.11600705395548393,1.8710294114600887,-0.570333523417985
