Date,ticker,Close,High,Low,Open,Volume,Log_Returns,Dividends,Splits,SMA_20,EMA_20,Middle_Band,Upper_Band,Lower_Band,ATR,Rolling_Vol_21D,Drawdown,Sharpe,MACD,Signal_Line,RSI,%K,%D,CMF,Volume_ROC
2024-09-09,BA,162.91000366210938,164.5500030517578,161.11000061035156,162.3000030517578,9091500,0.03301088161029676,2.055,0,170.042000579834,168.89303323483796,170.042000579834,182.63437352715448,157.4496276325135,5.447144644601004,0.422541925681934,0.7533104041227704,-0.020087889343349714,-1.167998195822555,-0.9291135762488303,-1.249397927516819,-0.8014962379259629,-1.3171184080895255,-0.45259859588438517,0.4099044571613141
2024-09-09,SHW,362.4381103515625,363.25482348717424,359.4003751748112,361.39234064021684,1169700,0.008472202727530216,12.456668,1,356.6658996582031,355.7394499508988,356.6658996582031,368.4666401477392,344.865159168667,4.937235375873582,0.14017569109547642,0.05033520592887881,0.02536297786705728,1.7472996481547405,2.1608098630783927,0.6169981008506287,0.08126512725302555,-0.25652991108571543,0.47391885773246045,-0.15051432028687015
2024-09-09,AAPL,220.42486572265625,220.7840757397734,216.23409233980902,220.33506702469683,67180000,0.00040739961216601744,4.7725,1,223.99101943969725,222.73453696419136,223.99101943969725,230.51921306974305,217.46282580965146,4.393188249968858,0.16198952142117898,0.06180342618888207,0.04338811798699631,0.11020433184397298,0.3851655671951063,-0.7789916754934254,-0.931580364840653,-0.9820618001003677,0.7571173806650531,0.7501130317765742
2024-09-09,KO,70.8236083984375,71.27703631373613,69.96604131706263,70.2124700223602,12939300,0.009930876108055426,8.86,0,69.41551284790039,69.53859927802164,69.41551284790039,72.50980848207556,66.32121721372522,0.9927532186097545,0.1170364997738925,0.016141828068828468,0.02021939645205209,0.2598076460679113,0.30062345878315794,1.0782331730227448,0.34740853107887837,0.04378383045015114,1.6248002427542039,-0.7500844362146999
2024-09-09,MCD,287.88604736328125,288.330770649911,284.4368103485463,286.6407618388072,3208600,0.006129448558961485,30.730000000000004,0,279.96643829345703,279.57097117250345,279.96643829345703,294.732622248249,265.20025433866505,3.8696912426898353,0.15197885508988296,0.023913673309332858,0.02730793224967592,1.632565566063586,1.8366339804724015,0.6716178103301843,1.183367637806679,1.07056513142347,2.0282008314305604,-0.5404164929229824
2024-09-09,JPM,214.38226318359375,215.70725488512764,211.78170783416218,212.78040799481184,8935100,0.02026763029968042,21.199999999999996,0,213.75833740234376,213.4729367333387,213.75833740234376,223.32663417324645,204.19004063144106,3.6479762776507556,0.1652381221011398,0.03625988385570482,0.02353835075322148,0.6214180585488814,0.8505141219236039,0.012973063441636585,-0.4753201198983568,-0.8230687737804572,1.7891503890928246,0.19754482522123856
2024-09-09,TRV,239.0494842529297,240.8242538963719,233.8441347690767,234.91493620650738,1826800,0.027926716383460132,18.610000000000003,0,220.71624298095702,222.94362726984752,220.71624298095702,236.94049032077984,204.4919956411342,3.794592001299496,0.14290826938487552,0.0,0.027557258143504935,1.5603173403989243,1.176547185409033,2.3575517073469543,1.2963596950029792,1.2802455150088121,1.6417061907254558,-0.4630415679144612
2024-09-09,MMM,127.15320587158203,129.64755948440148,126.88594830464992,128.07373789697786,3616300,-0.0010892754056040159,23.958762,1,127.65545539855957,126.94962219941151,127.65545539855957,133.8276079786431,121.48330281847603,2.281718375064836,0.18729910268399078,0.2397083188607986,0.004571677642683802,0.8303575299839682,1.1661344781573364,0.1871096487370512,-0.9380461799592245,-0.5185142150206278,0.8840719262255984,-0.11235151795636013
2024-09-09,NKE,78.68807220458984,80.75699140832995,78.22281253689788,79.93536295484951,8003300,-0.014239499111089784,6.695000000000001,0,80.79843444824219,79.84644222058897,80.79843444824219,85.77932446877907,75.81754442770531,1.6034939665798618,0.2897805194672705,0.6127756836502706,-0.009418717068046718,0.152049664697323,0.2971282630792275,-1.1929944237436487,-1.5288205708054712,-1.3605617263907446,1.4964544290375181,-0.2860912382269259
2024-09-09,UNH,589.7388305664062,595.0793421274482,571.0471006898715,593.9278840667579,3411400,-0.00466851884298039,32.300000000000004,0,581.2684875488281,581.4124712254101,581.2684875488281,600.2454473198231,562.2915277778332,10.124413722884535,0.12614621527549696,0.01680144421563381,0.021338783403639414,2.8030958133673236,3.1744944088416935,0.860093364860838,0.2883717082624097,0.4411763980419566,1.0768787560091957,0.2365214881580772
2024-09-09,VZ,41.34065628051758,41.3890298189157,39.918451369493404,39.918451369493404,27850300,0.03767728149695563,13.544999999999998,0,39.89136371612549,40.01211229897864,39.89136371612549,41.21199681442943,38.570730617821546,0.7249231126607165,0.2345975681846919,0.20505991017600017,-0.0033132086865810765,0.0014931312704235063,-0.019585181137697607,0.7873502154406502,0.8416909176182115,-0.2608564220043063,0.9425280031580637,1.100752959219309
2024-09-09,MRK,113.73258972167969,115.20093137620748,110.77619289004993,111.50543533667027,14880200,-0.020836655374352222,13.856640999999998,1,114.18934860229493,115.09971745911523,114.18934860229493,117.45865735735205,110.9200398472378,2.1433863890741156,0.15406931060831,0.14092617529295765,0.00808572125191325,-0.23516161367288538,-0.37769610681504073,0.08967003622664334,-0.5322536309908301,0.24114607275287434,1.497330925051839,1.5553558390139204
2024-09-09,CAT,331.6283874511719,333.9316150515474,330.5661051064991,331.4993211461035,2355800,0.014109453370039167,24.850000000000005,0,340.295361328125,338.2398194703399,340.295361328125,354.27666461142496,326.31405804482506,7.104770511160443,0.22764110500981102,0.12561415860036657,0.03340373001201926,-0.2669885511419916,0.3167906955078729,-0.7276528026230342,-1.0970951048250803,-1.4826206360677405,-0.5957329202401387,-0.4252942388505595
2024-09-09,DIS,87.95027923583984,88.49785591670863,87.42261857740465,87.8308134841863,8750200,0.0045381112599565164,1.25,0,88.77513008117675,89.14707098523466,88.77513008117675,92.12316406767087,85.42709609468264,1.366087432114144,0.17667070860940903,0.6214058329712644,-0.014438923354171952,-0.3182936186509899,-0.35880239341329356,-0.8086312058165793,-1.2847903769394864,-1.5687400682696402,0.4696387286024879,0.13759588160411174
2024-09-09,AXP,249.67901611328125,251.89798288855553,246.3057827384661,247.02222302898642,3080800,0.02772009973844809,11.149999999999997,0,249.30388488769532,248.6668274716645,249.30388488769532,261.3385591300905,237.26921064530012,5.5929163498223415,0.24379847255250106,0.03537845211869285,0.024979196062134966,0.5986398062165232,0.8896408646749693,-0.34507279146466396,-0.4262898716275512,-0.8391310482247231,0.7546487696666456,-0.5105391937423875
2024-09-09,CVX,137.35972595214844,139.04368098546362,135.63660083582062,135.73451110434272,9892300,0.012479558905931115,30.419999999999998,0,141.63732528686523,141.70185774869037,141.63732528686523,146.98768700675575,136.28696356697472,2.6483102992556735,0.1731023785909525,0.22758871660355995,0.014312836366967301,-0.6873167350634674,-0.6032480307687302,-1.0402946669880688,-1.1301874492804178,-1.5750935615625286,-0.7885465650058069,0.4604280313301573
2024-09-09,V,284.5891418457031,285.94429666852506,280.6433044180313,281.081734177606,10933900,0.02209012389662454,8.739999999999998,0,269.77580108642576,271.7814492533548,269.77580108642576,283.9920139823276,255.5595881905239,3.8554490900107306,0.1269416138627696,0.018894640138350738,0.024754114909984522,1.196705943609426,0.8043518062821369,1.9525081591882976,1.3039465003869355,1.114649323089221,0.5578314540415089,1.0602700016336133
2024-09-09,HON,199.10894775390625,199.64343519195916,197.1194323327348,197.94097134748202,2300400,0.01517719973261639,21.039999999999992,0,199.44464721679688,200.66918981113673,199.44464721679688,207.13418625020557,191.7551081833882,3.0797051016121526,0.15815205985705175,0.1391820397191765,0.00948787670781269,-0.1556480748664565,-0.1779985885866204,0.0951266724615479,-0.7846447494088861,-0.9190493412906908,0.7539674832008418,-0.3667260167526115
2024-09-09,AMZN,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400,0.023127387297091972,0.0,1,174.8229995727539,175.16408401578903,174.8229995727539,182.06564760849545,167.58035153701235,4.375001089913504,0.3108771290138489,0.24722904290078956,0.022963918131414126,-0.36917283290210634,-0.5143354232630776,-0.33885194850305583,-0.19981419099803494,-0.34785990286168395,0.0813539444055809,-0.842158196931208
2024-09-09,JNJ,163.9712677001953,164.75860047782092,161.86516115489292,162.22929636998123,7538200,0.013474962968256463,23.469999999999995,0,159.51720123291017,160.1870976117736,159.51720123291017,166.39440607383526,152.63999639198508,2.1006331685122177,0.10467164410887105,0.06659146310288698,0.013042014515386176,0.6442230653093879,0.6674815536131686,1.5011058708000362,0.7997105482664111,0.5004620471304734,1.3086239857762987,0.4383785581354205
2024-09-09,WMT,77.16902160644531,77.29873908880555,76.32090221517556,76.68010697589447,22260200,0.009092096246504882,3.7920000000000007,1,74.50233001708985,74.73082753789353,74.50233001708985,80.54231395900399,68.4623460751757,0.9087008914652301,0.22451038977264573,0.0,0.045207190327365136,0.4584539319025537,0.47708987600897546,2.016053520643089,1.1321063880474809,0.987939568953616,1.4270853225574034,1.0808066156574454
2024-09-09,PG,173.97007751464844,174.74081731913157,172.58670224446325,173.45624595243982,6450200,0.002673088961054369,18.834000000000007,0,168.7127372741699,169.61359397769144,168.7127372741699,174.74935133284845,162.67612321549137,2.2331719841356295,0.12919275402021518,0.0,0.02416448810685851,0.4813515551752376,0.33477857008728706,1.5528185985161904,1.1491561635333771,1.1701510587707722,0.698717623910903,0.11861130814744547
2024-09-09,CRM,245.09512329101562,248.6853900533508,244.10781134450477,245.83312679702576,4588800,0.007310178517931675,1.6,0,255.69187545776367,252.39352306234736,255.69187545776367,270.0594926338802,241.32425828164713,6.468888772176565,0.2044088324064379,0.3646512406255445,0.01424681760589942,-0.6468357852895216,-0.08015580261084876,-1.737585564052027,-1.3189624518825398,-1.6034271193781622,-1.474672356174915,-0.7660462806164522
2024-09-09,CSCO,48.00353240966797,48.44709762259868,47.56982253029459,47.77682213642394,18677600,0.004115311448271834,7.950000000000001,0,48.47962265014648,48.379593655134855,48.47962265014648,52.12577492424225,44.83347037605071,0.7054784808462955,0.2760754976232046,0.23339271009792956,0.016323951156022608,0.04652161851535385,0.11867818543105786,-0.8779231227424109,-1.2012268199315521,-1.287714412470191,0.10956084284409023,-0.40779540814752824
2024-09-09,HD,363.6052551269531,364.24191713320363,358.14402356694745,360.85973370871505,2747600,0.01507808470693196,37.56,0,361.0587432861328,360.8985629247099,361.0587432861328,376.41380788981286,345.7036786824528,6.337045161416439,0.16726972495292994,0.13727225447704053,0.024848992228328575,0.7004285004673043,1.009299621511169,0.18130399836726602,-0.3870568677502307,-0.9919195108651585,0.09639675487944659,0.39187577746958085
2024-09-09,IBM,200.60206604003906,202.10020390312624,198.53227011025706,199.03494300024175,3705000,0.013802947566062283,34.117781,1,194.60952072143556,194.7658380431896,194.60952072143556,202.83691457677,186.38212686610112,3.3172968535960456,0.12105671042008716,0.0030058496130939546,0.03919655480791804,1.0744035841534727,1.1356879925398549,1.1653868238741407,0.8570145537434233,0.5824600547685024,1.1373073176653903,0.13331802473628954
2024-09-09,MSFT,404.0992431640625,407.01753119323797,400.5434971977151,405.6131601713445,15295100,0.009957638195852258,13.63,0,412.3513122558594,411.1044960579532,412.3513122558594,424.81740795218633,399.88521655953247,7.569639743373334,0.16342771726139033,0.13419927371065818,0.03501928921800866,-1.3061408780155845,-1.2636863603066502,-1.1468323183906843,-1.1616756519885245,-1.441611775061083,0.6692895568501815,-0.6574096707567314
2024-09-09,NVDA,106.45355224609375,106.53354171734688,103.67398295988235,104.86379392485524,273912000,0.03478608817899457,0.09799999999999999,2,118.86114158630372,115.01488236544593,118.86114158630372,137.17543965814733,100.54684351446012,6.333307970662445,0.6398968900865095,0.2544566831321489,0.06439871023338185,-0.8415162898869948,-0.19933517820941152,-1.4411514407083155,-1.1853626791162073,-1.4949827379861318,0.5162792649685438,-0.9303572910302315
2024-09-09,AMGN,320.7430725097656,322.60303597365686,315.0155106716118,317.39705436959264,1707800,0.01658261553749633,41.1,0,320.97476348876955,321.3755926479583,320.97476348876955,329.4662619087687,312.48326506877044,5.515262750678736,0.16540742708052417,0.026804287619820635,0.018407606313372245,0.11522566201306504,0.3131984937996111,-0.294143368466736,-0.416410196705298,-1.0164621653062265,-0.12215873959275667,-0.700025322219423
2024-09-09,GS,483.7627258300781,489.4165338603815,478.6337016594379,480.752629429989,1714200,0.018509522162838746,45.5,0,490.96077423095704,487.81998293790235,490.96077423095704,507.89733036912367,474.0242180927904,10.982338996150999,0.23785261257257792,0.043858088088440994,0.03434772056764869,0.25473127243385185,1.0673138877742052,-0.6068750013314353,-0.6739730211043192,-1.2295346599165622,-0.8470494659717231,-0.474322595979602
2024-09-10,CVX,135.33309936523438,138.123377677612,134.2169910280852,137.94714218279398,8202500,-0.01486407937675339,30.419999999999998,0,141.3835121154785,141.09530933121837,141.3835121154785,147.41714085866,135.34988337229703,2.7685926198068023,0.17886969905583894,0.23906989923146463,0.014312836366967301,-0.7585746991675031,-0.6448344602824253,-1.0334960239628461,-1.4966561496378457,-1.5126623000639285,-1.199189776182425,-0.5434029675814037
2024-09-10,JPM,203.25823974609375,216.1917782731996,198.36367038241465,216.15223281183765,28406900,-0.05328341052368204,21.199999999999996,0,213.72719039916993,212.50010844883917,213.72719039916993,223.43391997653546,204.0204608218044,4.7575533356392015,0.25371502849576244,0.08761124410236228,0.02353835075322148,0.3062333058236379,0.7459870896974196,-0.8342605036695159,-1.1295934304084088,-1.101260741265076,0.8237218548300905,4.902630297382163
2024-09-10,AMGN,323.7052307128906,324.00048349797,317.2691344512607,321.8058942634968,1408400,0.009192914464052676,41.1,0,321.52304992675784,321.5974629398566,321.52304992675784,329.1474553264551,313.8986445270606,5.723332360191193,0.16577958237639343,0.01785778267912687,0.018407606313372245,0.1456526449864206,0.2817789346417495,-0.10476804935480477,0.17920378119913088,-0.6136763848553249,0.2680232625581137,-0.5538162705420124
2024-09-10,DIS,88.01002502441406,88.49786126319107,87.59187967689093,87.9403341331602,6858300,0.0006790826046975261,1.25,0,88.89709014892578,89.03878089372795,88.89709014892578,91.91509388039287,85.8790864174587,1.3234192016955137,0.1765843576759898,0.6211487362581951,-0.014438923354171952,-0.3196404147017543,-0.3553695451542013,-0.5353883793352442,-1.2363010369055853,-1.477818973061347,0.4423692858038442,-0.648595212698082
2024-09-10,HON,198.90109252929688,199.12874319950998,196.54536949562805,198.2577260296128,1395400,-0.0010444723623436116,21.039999999999992,0,199.70352630615236,200.50079959381864,199.70352630615236,206.91589115044417,192.49116146186054,3.0818249451478517,0.15521444037131532,0.14008114028769875,0.00948787670781269,-0.1912618112815694,-0.1832603626445701,-0.03535550199548265,-0.8481580640408477,-1.192198114477664,1.2976109324049192,-1.0592319701868913
2024-09-10,CSCO,48.092247009277344,48.269673100193934,47.74725016132057,48.092247009277344,11754700,0.001846379213509686,7.950000000000001,0,48.67331256866455,48.35222730791033,48.67331256866455,51.7303378055639,45.6162873317652,0.6885809369481747,0.2733327055034866,0.23197726233292934,0.016323951156022608,0.022817878169171735,0.09988263312195463,-1.005747981494714,-1.0960111514687079,-1.3358236371558394,0.3401167095328916,-1.006494349386433
2024-09-10,AMZN,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800,0.02338469252840609,0.0,1,175.46049957275392,175.5817905906432,175.46049957275392,181.9333372148647,168.98766193064313,4.626429966517857,0.31884565195637876,0.22962572552471064,0.022963918131414126,-0.24234730764083778,-0.46325938787070153,-0.08777085194171139,0.8158733324706531,-0.20247415187686701,0.4039191138623787,0.4267783002059308
2024-09-10,CAT,331.7475280761719,333.32604540010254,327.0119761043798,332.6906513516683,1869200,0.00035919491043407884,24.850000000000005,0,340.20253601074216,337.62150600422865,340.20253601074216,354.3939660703183,326.01110595116603,7.247303944405246,0.2264248637276359,0.12530008365638023,0.03340373001201926,-0.3846131634911973,0.17120424098485357,-0.6573333800090135,-1.083135096816211,-1.367836816318808,-0.3647040332261904,-0.6262134409332315
2024-09-10,SHW,370.356201171875,370.8442230055063,362.7070607503515,364.14124798377776,1480900,0.02161151875006712,12.456668,1,358.12493896484375,357.1315214957537,358.12493896484375,369.0444178353321,347.2054600943554,5.244568846908777,0.15343889918101244,0.02981150742553203,0.02536297786705728,1.8599438165546731,2.1266344362058978,1.1398931455817807,1.420751323124627,0.3847162511109644,1.008536450590016,0.4689989440829712
2024-09-10,V,284.32012939453125,285.37633829228554,282.556466704923,284.908016957734,5314400,-0.000945713085797369,8.739999999999998,0,271.0437515258789,272.9756092668002,271.0437515258789,285.71491603979393,256.3725870119639,3.896016206488899,0.1280386300071473,0.01982248431571785,0.024754114909984522,1.3109244127156197,0.9240072717338749,1.8457056644063463,1.2628553624424472,1.268674570943664,1.3749429818027785,-1.3385756977798833
2024-09-10,WMT,78.63577270507812,78.72557770105885,77.10915628616013,77.17900123302147,17686300,0.01882861740151025,3.7920000000000007,1,75.01645393371582,75.1027270776254,75.01645393371582,80.58468940311087,69.44821846432077,0.9507508684342361,0.22831915034983002,0.0,0.045207190327365136,0.47760594638138115,0.483912250615383,2.1123492466450524,1.4421003038866431,1.152861957579956,1.6983446447631703,-0.6237113679659433
2024-09-10,MRK,113.65375518798828,114.40270366845982,111.68282388852506,113.53549660335824,12734500,-0.0006933972827731581,13.856640999999998,1,114.2805046081543,114.96200676662696,114.2805046081543,117.36960075186612,111.19140846444249,2.2757198166386297,0.15308122366149018,0.1415218547487111,0.00808572125191325,-0.255526423764074,-0.3567675590192758,-0.08799892218609134,-0.5656790668771583,-0.26761269278772326,1.8179031441083966,-0.48171069888051243
2024-09-10,IBM,202.36630249023438,202.8689602876099,199.95153581525594,201.26240442647105,3070600,0.008756259102525294,34.117781,1,195.3901268005371,195.48969180005102,195.3901268005371,203.43999673938941,187.3402568616848,3.352497352353621,0.12264722662823747,0.0,0.03919655480791804,1.1034884479112972,1.1446960450864008,1.205341510561929,1.3353824295180938,0.8224523247886134,1.556812717139306,-0.5443492562039888
2024-09-10,NKE,77.30220031738281,78.75737171139725,76.76765465043128,78.75737171139725,9748400,-0.017769163802013075,6.695000000000001,0,80.985599899292,79.60413346790267,80.985599899292,85.01068075661972,76.96051904196428,1.6660710779724386,0.29901338733514277,0.6196563359556114,-0.009418717068046718,0.06396866214223418,0.2514467568829959,-1.548858340940068,-1.5484111499284,-1.5299646556626025,1.2836779208603777,0.35775575961117045
2024-09-10,UNH,594.6326904296875,600.3602930145313,586.8105308134728,590.8407248827724,2863500,0.0082641090719862,32.300000000000004,0,582.9431060791015,582.6715397210555,582.9431060791015,600.281627830359,565.6045843278441,10.503039867204043,0.11412075319373126,0.008676184111212511,0.021338783403639414,2.7575199250207767,3.1296152402271202,0.9843673522744836,0.7238717890874213,0.5530802175504077,1.1087721720549464,-0.5197396383338355
2024-09-10,JNJ,164.7290802001953,165.79197721927906,164.10905318478214,164.8471748632744,6559600,0.004610970736707024,23.469999999999995,0,159.94552764892578,160.61966738209946,159.94552764892578,167.0076055484341,152.88344974941745,2.139987039455085,0.10499726785876148,0.06228754365386186,0.013042014515386176,0.6561856290104231,0.6744320709761463,1.52286651767019,1.0137853979524296,0.7064604176688096,1.3160899974180977,-0.4483876361401139
2024-09-10,CRM,245.49404907226562,246.67084942790254,242.6517532978753,246.46142607800502,3544800,0.0016263133866354965,1.6,0,255.4350730895996,251.73643030138717,255.4350730895996,270.35655261099635,240.51359356820288,6.4375450890835095,0.19800608052312196,0.3636179644329916,0.01424681760589942,-0.7262131643003507,-0.21943704422333,-1.5357536525352349,-1.2757404394386818,-1.4699469297272179,-1.3646843009450702,-0.6747777316996784
2024-09-10,PG,175.67953491210938,175.82776338179937,173.8218617288021,173.8218617288021,6396300,0.009778194839783599,18.834000000000007,0,169.25522003173828,170.1913026381122,169.25522003173828,175.7548929815193,162.75554708195725,2.203528232402111,0.13170270859190694,0.0,0.02416448810685851,0.5442340527510454,0.3843180486529823,1.5272842218293479,1.4599082776785173,1.2825653466286528,1.3198110557993292,-0.1669112558073506
2024-09-10,BA,160.07000732421875,163.89999389648438,157.92999267578125,162.61000061035156,6367100,-0.017586658242464404,2.055,0,169.8390007019043,168.0527450528742,169.8390007019043,182.95277084887167,156.72523055493693,5.187858581542969,0.4259483300324647,0.757648849737435,-0.020087889343349714,-1.2324408990430025,-1.0069088590790491,-1.0297589284438966,-1.2362999123209406,-1.3232617837481557,-0.35159120003038136,-0.8419871241366963
2024-09-10,KO,70.52789306640625,71.38546008214641,70.4983153068922,70.94189145472265,10277600,-0.0041841191694038,8.86,0,69.5820987701416,69.63281773405826,69.5820987701416,72.52851751296909,66.63568002731411,1.0124674281226882,0.1186946562891001,0.020258407905980175,0.02021939645205209,0.23881879020470745,0.2916514669908233,0.7959445711194656,0.13384497638608178,0.12034357782055556,1.3980888355738015,-0.6242497016146024
2024-09-10,TRV,237.8544921875,241.75815201594617,237.5059448905066,239.34824026857237,1463900,-0.005011468242929124,18.610000000000003,0,222.21165390014647,224.36370964295728,222.21165390014647,238.98410534207326,205.43920245821968,3.9304746715623793,0.14793689991975295,0.005011468242929022,0.027557258143504935,1.6851763371840063,1.301833422914909,2.51105061476083,1.0545901998006015,1.2632266589865306,1.4594716580414553,-0.6079045126935709
2024-09-10,NVDA,108.08330535888672,109.38310766040351,104.93379026537787,107.7933492261417,268283700,0.01519351483262138,0.09799999999999999,2,118.81514892578124,114.35473217434506,118.81514892578124,137.23798263513194,100.39231521643055,6.357590943947486,0.6417533641446616,0.24312925968895546,0.06439871023338185,-0.897664564611438,-0.3514619527166862,-1.2202532994006545,-1.0080737331906051,-1.3510069704765557,0.5872468878378734,-0.19516378879667556
2024-09-10,AXP,244.2062225341797,251.25120874392908,239.40010848155444,250.47506761079194,3630900,-0.02216311470902,11.149999999999997,0,249.72031478881837,248.2420079538088,249.72031478881837,260.28552075346994,239.1551088241668,6.271685746807904,0.2528157508460349,0.05675747013517864,0.024979196062134966,0.41637842164084055,0.800853633712191,-0.6038455315200258,-1.0332442211146076,-1.1141854843158085,0.6485412001656041,0.2662417811209282
2024-09-10,MCD,287.86627197265625,292.76833221925443,287.6389790050911,289.38828431637177,2497100,-6.86940893458646e-05,30.730000000000004,0,281.12122955322263,280.36099982013707,281.12122955322263,294.4234593047042,267.8189998017411,3.8809353188168734,0.14149793240952496,0.023980724670667815,0.02730793224967592,1.6100182133984156,1.8138230497649686,1.0654674881610717,0.26249377955908487,0.796571370237091,1.3852380261214101,-0.6614233836036052
2024-09-10,GS,462.53369140625,484.3865414701091,457.0284012983468,484.31722298112766,3583100,-0.04487515004036083,45.5,0,490.1926727294922,485.4117646967926,490.1926727294922,510.6512407232945,469.73410473568987,12.361357846318047,0.2826341634725763,0.08676509984534964,0.03434772056764869,-0.34178880202760964,0.7807849123015173,-0.9736426944573645,-1.4163508514093064,-1.299139667779561,-1.024179896547842,2.3789836543709892
2024-09-10,MMM,128.76661682128906,128.835911974999,127.15320875573613,127.539240759588,2732500,0.012608889051487824,23.958762,1,128.02126808166503,127.122669306257,128.02126808166503,133.46975608278078,122.57278008054928,2.318226772151049,0.18793110224189316,0.23012188540654532,0.004571677642683802,0.764465710294273,1.0965205430210736,0.32056185741759213,-0.5046282440666761,-0.800709005280719,1.1340290100532968,-0.7139022502769142
2024-09-10,MSFT,412.5453796386719,414.66684525245614,406.0713456246143,406.56934824108026,19594300,0.0206857117792271,13.63,0,412.7557861328125,411.2417230656407,412.7557861328125,424.6553217481947,400.8562505174303,8.016416952232147,0.17610701863093467,0.11628956942839129,0.03501928921800866,-1.1290508740140297,-1.2524471637942756,-0.7443954423169269,-0.08603036905602987,-1.0448967897209473,0.8157571598238951,0.503834845678553
2024-09-10,AAPL,219.6266326904297,220.99361925876318,216.25405039598212,218.4392435287618,51591000,-0.003627911326816567,4.7725,1,224.1197364807129,222.43854608097595,224.1197364807129,230.1547710764954,218.0847018849304,4.609141450335358,0.15694555971298427,0.06520712016579196,0.04338811798699631,0.019443924962151662,0.3123506934273267,-0.9567950378265827,-1.094277526479861,-1.109011486784263,0.9250276195676689,-0.6852935291322392
2024-09-10,VZ,42.23074722290039,42.269443841359895,41.00204008819416,41.39870903005486,36980400,0.021302133592796764,13.544999999999998,0,40.04229183197022,40.22341086316166,40.04229183197022,41.68643207244796,38.39815159149248,0.7926470734802434,0.2433235952542489,0.1881259901842995,-0.0033132086865810765,0.03853464944099373,-0.007365513670050197,1.0178524901254018,1.468132739695583,0.44415390174925695,1.6492249766466531,0.6121596300007245
2024-09-10,HD,368.9272155761719,369.61360348244705,360.58118185848554,363.7843153018651,2787400,0.014530561580272135,37.56,0,362.4090179443359,361.6631965105634,362.4090179443359,375.2166472320506,349.6013886566212,6.477951531506319,0.17213076632390106,0.12473633584370969,0.024848992228328575,0.7876075529218095,0.9760037713730156,0.2506556603366486,0.555385281839491,-0.42331699406608675,0.43598537581544394,-0.1139780384107922
2024-09-11,V,282.9450378417969,284.15073485245057,277.30526463940333,284.00124666822927,6281800,-0.004848153299615881,8.739999999999998,0,272.23099212646486,273.92507865489506,272.23099212646486,286.70845398685856,257.75353026607115,4.2632740577890775,0.13142508130075084,0.024574535172591803,0.024754114909984522,1.3534227309208566,1.0288240058210256,1.5892607122467517,1.052812754995969,1.2950552397542716,1.858935762097077,0.274297511338795
2024-09-11,BA,161.3300018310547,161.8699951171875,156.10000610351562,159.7899932861328,6664800,0.00784070271284556,2.055,0,169.46750106811524,167.41248379365328,169.46750106811524,183.11988210839422,155.81512002783626,5.3742861066545755,0.42055730334130736,0.75574864641611,-0.020087889343349714,-1.2417190624216168,-1.0711301148961978,-1.036553304195568,-0.957618826810437,-1.0721369901807514,-0.39851607640230907,-0.03919431691871939
2024-09-11,MCD,286.8384704589844,288.03432231821677,282.48986340548663,287.4314349108623,2747500,-0.0035768022553251204,30.730000000000004,0,282.18287048339846,280.97790178574155,282.18287048339846,293.5144408739647,270.8513000928322,3.97236621871154,0.14392274807617514,0.027471752615906467,0.02730793224967592,1.5497596932855704,1.782682212404218,0.2996742724966569,0.0007346891106441687,0.5174392878090988,1.5001976529041419,0.08483340151119613
2024-09-11,UNH,585.4207763671875,587.0586883188708,574.7198808686923,584.8152687824747,3563600,-0.015613023393618542,32.300000000000004,0,583.7129150390625,582.933371782592,583.7129150390625,599.969829094236,567.456000983889,11.502792672047503,0.12737045186435075,0.024153746039335365,0.021338783403639414,2.482227709316957,3.034814129819328,0.4920445932290817,-0.09588795697158684,0.3276923894679481,1.2643050335139394,0.4190356580458213
2024-09-11,MRK,113.04276275634766,114.2056125132566,112.60915546846448,113.26942316187919,7836600,-0.00539041284466763,13.856640999999998,1,114.2962718963623,114.77922162279083,114.2962718963623,117.35506070999762,111.23748308272698,2.2454524621924037,0.150492950110725,0.1461494063697401,0.00808572125191325,-0.28344861819928185,-0.3459985734597481,-0.4513572871804153,-0.8247367081740411,-0.6882543568560113,1.4876469568951443,-1.0388545472275184
2024-09-11,AAPL,222.1710205078125,222.6000688776049,217.4114916314568,220.9736588702828,44587100,0.0115184674717428,4.7725,1,224.1890838623047,222.41306745496038,224.1890838623047,230.09318526085607,218.28498246375332,4.770928526562776,0.15986198411131797,0.054439738786604866,0.04338811798699631,0.004143039671376655,0.2508252252540544,-0.5686017639136001,-0.5756762417862604,-0.9311864985848675,1.0224636040323798,-0.4621515321245242
2024-09-11,JPM,204.90953063964844,205.37426900532867,199.57000336271702,202.951705983164,13658700,0.008091280215432985,21.199999999999996,0,213.69208679199218,211.7771962765353,213.69208679199218,223.52662915617174,203.85754442781263,5.01958538078815,0.25521890917531,0.08022885101298427,0.02353835075322148,0.09176333382255257,0.6164803878216883,-0.6867530108544484,-0.9082243259601469,-0.8995538461008139,1.0302780057263359,-1.3506832893987466
