Date,ticker,Close,High,Low,Open,Volume,SMA_20,EMA_20,MACD,Signal_Line,RSI,%K,%D,Middle_Band,Upper_Band,Lower_Band,ATR,CMF,Volume_ROC,Log_Returns,Rolling_Vol_21D,Drawdown,Sharpe,Dividends,Splits
2024-09-06,WMT,-0.8810263614675673,-0.8838433271980293,-0.8739865773045695,-0.8780702056958614,-0.16820766502264292,-0.9081655970422304,-0.9040149378891137,0.46794487339110913,0.47368378929121463,1.9374284708159584,0.6480541309870633,0.9963914702689033,-0.9081655970422304,-0.8891094099080082,-0.923871070702936,-1.1010040934319139,1.2462518282185842,0.11207533148425955,-0.20949011123057465,-0.3575000271411319,-1.0378363568845475,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-06,CSCO,-1.1993950126932356,-1.1985987742113597,-1.1951127537895687,-1.1952762650081041,-0.09800402105882253,-1.1953425156580029,-1.1954040012852032,0.07717814673150034,0.13583346598036677,-0.6589101780004808,-1.4350394048444635,-0.8616511677930789,-1.1953425156580029,-1.189734874496872,-1.1944709055673064,-1.1727660178614236,-0.05463980024796315,0.524216633843305,-0.6150944797749318,-0.05917595000812145,0.3805914931017764,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-06,KO,-0.9515195582007607,-0.9553526939466134,-0.9441570998677475,-0.9530886592502829,-0.13644575823323815,-0.9614022696230041,-0.9607252487555231,0.27287021664029804,0.3062253995960417,0.7583265829583636,-0.14432642506892435,0.23265347455503171,-0.9614022696230041,-0.9770357414841194,-0.9384175141058487,-1.0806453455206524,1.710444333138954,-0.7670820456534909,-0.035681651510491484,-0.9641826575948698,-0.9260167497000429,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-06,VZ,-1.2881871074973876,-1.2876128093777133,-1.2817093800298793,-1.2858644438927886,-0.12979945136157284,-1.2905867955650825,-1.2909893955751426,-0.021742859818347976,-0.02495364915956817,0.18896630723213262,-1.0680207978251426,-0.6671467141209257,-1.2905867955650825,-1.310387591641841,-1.2610435911181266,-1.1944667873856423,0.6351388405710188,-0.9774997906680108,-0.19621698250022834,-0.5071148238085293,0.36440234841293745,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-06,BA,0.020287676209583553,0.05857086209261365,0.03000091183313015,0.07458410604286449,-0.24628500900803754,0.16739056906208394,0.15897262402222917,-1.1516812646171402,-0.84910357198625,-1.8106882026802171,-1.6593775960758714,-1.4102164717532961,0.16739056906208394,0.19081440760437382,0.14048739890463616,0.4923928145305528,-0.5671466581209722,1.135113449312731,-1.3311440968564638,0.7264570853166614,3.6338651516042244,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-06,NKE,-0.8438629358282832,-0.8409030789342105,-0.8357478048164511,-0.8410387143013452,-0.23348551533198308,-0.8355109598219613,-0.8425699040179357,0.22104496896651785,0.330674364171511,-0.9122404740053879,-1.1975645592066189,-1.1565106526051159,-0.8355109598219613,-0.8273090210610679,-0.8396390459328507,-0.8730372579078908,1.7999217412138686,0.13186615763998943,-0.13109607173200055,-0.009960699425107652,2.678881025511694,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-06,UNH,4.850415477959023,4.823935349279797,4.868241630019728,4.839475993081563,-0.2938905607660021,4.739447732211603,4.7555860816182856,2.959397634109043,3.2184048745600493,1.1585847245741066,0.5339498281554435,0.7598167384065593,4.739447732211603,4.634469680302711,4.827526856318427,1.8594961613400616,0.4864043163124149,0.6969497297926298,0.09209344825365606,-0.9092515938152901,-1.010511710445688,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-09,BA,0.07904298045651947,0.07726495491638104,0.0794815377969898,0.07236272377850249,-0.2272209439509943,0.16459743230570503,0.15192926586727235,-1.1679981878164805,-0.9291135706902705,-1.2493977119244315,-0.80149623572162,-1.3171183897059018,0.16459743230570503,0.1924491965355902,0.132812440254805,0.5948719807362546,-0.452598595884385,0.4099044571613141,1.5159370384885877,0.7213318309640908,3.5849834288215447,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-09,SHW,2.2951707078129684,2.262331440824279,2.3043168458394883,2.2836974045148075,-0.31288757879635426,2.249661686747958,2.241547740864421,1.7472998824220498,2.160810042936187,0.6169980286909444,0.08126511626653285,-0.25652991371087047,2.249661686747958,2.1634166882729327,2.3317541234696395,0.4053465749872597,0.47391885773246156,-0.15051432028687015,0.3770848611612499,-0.8201346606574624,-0.7739819608715115,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-09,AAPL,0.7178518003149919,0.6956456299460113,0.6979788258055991,0.7169630381107032,0.4009502189431324,0.7673454080698874,0.7540719713207593,0.1102047674891269,0.3851658740737642,-0.778983279480277,-0.9315795110662389,-0.9820614843144931,0.7673454080698874,0.7003236474866325,0.8369458656757984,0.20313322503952164,0.7571173806650499,0.7501130317765742,0.0027998017828528062,-0.7010502584363688,-0.7028711095104232,1.310392701683978,-0.9655199150516663,1.331084510225244
2024-09-09,KO,-0.9437464107216648,-0.9484154990923293,-0.9431617244617803,-0.9504610304829701,-0.18561069406359798,-0.9596567211058288,-0.95921251673146,0.25980745555115237,0.3006234692329674,1.0782257972320453,0.3474031555549264,0.043781903596457325,-0.9596567211058288,-0.9755499413062514,-0.9363949528490143,-1.06075656394543,1.6248002427541957,-0.7500844362146999,0.44477761193093734,-0.9464544018978926,-0.9860051246737349,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-09,MCD,1.4671325097805517,1.438425727392897,1.4632191061809756,1.4534255786596064,-0.2908388396479026,1.3927333648665674,1.3897087880083767,1.6325659118242288,1.836634459952413,0.671616146257902,1.1833676103518025,1.070564250162564,1.3927333648665674,1.3813817540523687,1.3970476504599012,0.008558520788921248,2.028200831430557,-0.5404164929229824,0.26835648590666505,-0.7556969381063333,-0.9378158343719343,0.3922055516534507,1.0613118003961044,-0.570333523417985
2024-09-09,JPM,0.6507373818512383,0.6398179732442805,0.6480225151285851,0.6330526604195331,-0.22891225926945907,0.6530202527144985,0.6504937509486262,0.6214178271178473,0.8505139725620885,0.012973084407662684,-0.47532012256796474,-0.8230700758399896,0.6530202527144985,0.6240379399624427,0.6812165744641059,-0.0738515530036519,1.7891503890928353,0.19754482522123856,0.9245164664741305,-0.683318017607401,-0.8612596224541309,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-09,TRV,0.9247125490145003,0.9160183504409405,0.8955650382731521,0.8789028203394296,-0.30578167537075834,0.7307578055625839,0.7564103449081946,1.5603175886631973,1.1765473024564674,2.3575516568495503,1.2963597731406433,1.2802455203328238,0.7307578055625839,0.7684287997923998,0.6847593766325317,-0.01935672617105571,1.641706190725448,-0.4630415679144612,1.2799813877396733,-0.805219132957692,-1.086097687159927,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-09-09,MMM,-0.31810222549883826,-0.30654133397085603,-0.30451531591446457,-0.30779116886045155,-0.2864299569411373,-0.308968207147307,-0.317149692079814,0.8303576039501614,1.1661345743005738,0.18710831846765894,-0.9380461757144571,-0.5185133678214066,-0.308968207147307,-0.3252033232409962,-0.28917952598255686,-0.5816682973386019,0.8840719262255995,-0.11235151795636013,-0.06666805000443828,-0.5628824866192713,0.400270394225249,-0.9060446524383885,0.5325952471361549,1.331084510225244
2024-09-09,NKE,-0.8563969465359282,-0.8441686625174445,-0.8505199462146876,-0.8424679890395252,-0.23898877853893147,-0.832480498500241,-0.8439335643578243,0.1520495817730617,0.2971282328318202,-1.192990830934927,-1.5288202189052094,-1.3605608988660416,-0.832480498500241,-0.8348112660580153,-0.8249748073634209,-0.8337534545913081,1.4964544290375126,-0.2860912382269259,-0.6769764113829215,-0.003424698863972666,2.713565030332912,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-09,UNH,4.819764545112344,4.8116001761403115,4.679011577198793,4.86648847478642,-0.2886457530329112,4.75904469610438,4.765388060747388,2.8030958030536457,3.174494409235286,0.8600932552218811,0.2883716941811861,0.4411763815962082,4.75904469610438,4.621700564570906,4.882812521100937,2.3333407127741146,1.0768787560091961,0.2365214881580772,-0.232782501451268,-0.8967243738656481,-0.9819163186731155,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-09,VZ,-1.2712089013412173,-1.2770802209740622,-1.2802982214559304,-1.2869390594810932,-0.024362594871600887,-1.2895166784548855,-1.2894254034711623,0.001493126034710031,-0.019585187991210107,0.7873501170168863,0.8416908952689065,-0.2608564245437589,-1.2895166784548855,-1.3074996669771393,-1.2619907415008191,-1.160304884573966,0.9425280031580657,1.100752959219309,1.732506956396179,-0.3046767215690936,0.18542626207216867,-1.3562745157025913,-0.2805394190961405,-0.570333523417985
2024-09-09,MRK,-0.46716292707857443,-0.4654043290628633,-0.4852681776156744,-0.4918166441566144,-0.16462173049832757,-0.4594189484131084,-0.44967449608674437,-0.23516161115839868,-0.3776961030076391,0.08967004536789458,-0.5322536328096978,0.24114606026944788,-0.4594189484131084,-0.4988151116304855,-0.413118071538711,-0.6330839758950005,1.497330925051838,1.5553558390139204,-0.9831536840258104,-0.7442891797147226,-0.2122512719826457,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-09,CAT,1.9529718952016033,1.939877461743257,1.9807938192149177,1.9516732215655832,-0.30006105002889216,2.0667611115180624,2.0458386153485626,-0.2669885634760325,0.3167906741593814,-0.7276526674708311,-1.097095098203693,-1.4826206144057485,2.0667611115180624,2.0129154157216442,2.1140946588758545,1.2109859331728519,-0.5957329202401389,-0.4252942388505595,0.6387124409927787,-0.3426528055965912,-0.3071970845041381,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-09,DIS,-0.7535230499253813,-0.7590458981469158,-0.7472973195439794,-0.754772582038727,-0.23091177462997148,-0.7433604999570314,-0.7399189162763657,-0.31829362053018156,-0.35880239717442347,-0.8086310581795108,-1.2847903675134253,-1.5687400449017417,-0.7433604999570314,-0.767527498239093,-0.7122261550704472,-0.9219940021311771,0.4696387286024869,0.13759588160411174,0.19450173779686417,-0.6209057062381516,2.7670774964252094,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-09-09,AXP,1.0427729409059627,1.0377909398165799,1.0353856485802797,1.0133792668253911,-0.29222087352066345,1.0501545535422874,1.0440886942766403,0.5986395901334122,0.8896408404499695,-0.34507256781950746,-0.4262898750298033,-0.839131499305937,1.0501545535422874,1.027198688458448,1.069333605044636,0.6490530709139699,0.7546487696666436,-0.5105391937423875,1.270389245010981,-0.2544483499967196,-0.8667251514455476,0.2592342374964796,-0.4675474883823743,-0.570333523417985
2024-09-09,CVX,-0.20473999034483123,-0.20321646170806873,-0.20633223081755692,-0.22270234183728937,-0.2185610634712846,-0.152755155197444,-0.15216638967705062,-0.6873167134660647,-0.603248051427646,-1.0402944836342285,-1.1301874421645415,-1.5750935380687774,-0.152755155197444,-0.18562540676240438,-0.11548859781807208,-0.445411550978394,-0.7885465650057993,0.4604280313301573,0.5630682358531596,-0.6403858514802311,0.32512051103580575,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-09,V,1.4305146306137841,1.4121830962160404,1.4206559762316808,1.3916813440274876,-0.20729716298718667,1.2788780255469494,1.3025938063707463,1.1967071639733264,0.8043521665628715,1.9525135439581078,1.303946743019208,1.1146479897694912,1.2788780255469494,1.2674650884268837,1.2839340417790368,0.0032649321186766097,0.5578314540415157,1.0602700016336133,1.0091042690373249,-0.8923820101926472,-0.9689375016267601,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-09,HON,0.4810990367880428,0.4631714582262001,0.4835105043793301,0.4682298385153519,-0.30066014765448645,0.49309988453179165,0.5073015841761582,-0.15564807282860776,-0.17799858543025243,0.09512668076152091,-0.7846447474563498,-0.9190493307922598,0.49309988453179165,0.4522982183410628,0.5353178018086745,-0.28506876066460374,0.753967483200842,-0.3667260167526115,0.6882670757660636,-0.7220010104776252,-0.22306615247388334,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-09,AMZN,0.21776736436444746,0.2015259461945377,0.2186105515023006,0.20820227453744486,-0.011525252067575688,0.2180133683830455,0.22206228679786438,-0.3691728296054212,-0.514335419031031,-0.33885187329432104,-0.19981419778444454,-0.34785990367772157,0.2180133683830455,0.1864171964011583,0.2516759752498894,0.1963727678656208,0.08135394440558104,-0.842158196931208,1.0572391977462083,0.11174164201672797,0.4469050528737072,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-09,JNJ,0.09083027548913873,0.07955880588455769,0.08795450501199721,0.07157737895073946,-0.24401838694441721,0.04700859109615162,0.05456541796100547,0.6442232449286528,0.6674814880908666,1.5011036857620679,0.7997076901963549,0.5004601485059117,0.04700859109615162,0.020205472231239918,0.0763810710189486,-0.6489742858052211,1.3086239857762902,0.4383785581354205,0.6092654288281995,-1.013953644575542,-0.6731817621337539,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-09-09,WMT,-0.8732688058727434,-0.8821974895315433,-0.8718595460101518,-0.878624380230317,-0.08481414066284111,-0.9028240298588247,-0.9011446405143076,0.45845393034297643,0.4770898771065772,2.0160532327836873,1.1321063613585856,0.9879395416772512,-0.9028240298588247,-0.8903558890696427,-0.9112731507868238,-1.0919975204373993,1.4270853225574025,1.0808066156574454,0.40585442480272216,-0.3597437183095538,-1.086097687159927,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-09,PG,0.20188550494040203,0.18932870189018894,0.20825113173983795,0.19627601512772408,-0.2557840587250418,0.1497461755138807,0.15998773988656542,0.4813515659964708,0.3347785891295856,1.5528183820761483,1.1491561365897123,1.1701510278850504,0.1497461755138807,0.10881936118699674,0.19413478468773265,-0.5997120558729998,0.6987176239109031,0.11861130814744547,0.10794513399532794,-0.8800929897191583,-1.086097687159927,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-09,CRM,0.9918603544478362,1.0024635183595083,1.010724217716106,1.000171878895159,-0.27591330638354783,1.1215246956328806,1.0857666376922293,-0.6468358681284824,-0.08015585165632469,-1.737587957994252,-1.3189624419458559,-1.6034270953231606,1.1215246956328806,1.1196943282068477,1.1169114237882654,0.974636081143991,-1.4746723561749302,-0.7660462806164522,0.3231547450563531,-0.4694828721391969,1.175009199159614,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-09,CSCO,-1.197205369815039,-1.199465861245402,-1.194449169272337,-1.1996555003974754,-0.12355650805371018,-1.1935639516472312,-1.1958467091153628,0.04652161940920179,0.11867818771391,-0.8779229644222437,-1.201226811754156,-1.28771439466902,-1.1935639516472312,-1.191746350896908,-1.1885101695856517,-1.1675321541301071,0.10956084284408985,-0.40779540814752824,0.17487939022016355,-0.07824422361071162,0.36110940415156045,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-09,HD,2.308134003769102,2.273186060453864,2.2902204711534715,2.277781696290692,-0.29582411050347973,2.2987409728526473,2.299245290407827,0.7004284959069109,1.0092996184501668,0.18130399338082837,-0.3870568717387297,-0.9919194989232719,2.2987409728526473,2.2477055788747804,2.3415926020558797,0.9256342689892342,0.09639675487944682,0.39187577746958085,0.683667098589385,-0.6722266916734887,-0.2349084277581873,0.2517996045170479,1.5946166493418144,-0.570333523417985
2024-09-09,IBM,0.49768286995833355,0.4901874257434206,0.4993626675459593,0.48038067005810353,-0.28547075189799265,0.43907920638805076,0.441280767641354,1.0744035787155413,1.1356879911430295,1.1653866671664888,0.8570145311651418,0.5824600355241235,0.43907920638805076,0.4067206519573104,0.47227674384914425,-0.1967595732090742,1.13730731766539,0.13331802473628954,0.6244873556126652,-0.9245085307264864,-1.0674591985789121,1.071050541109607,1.3258388918259938,1.331084510225244
2024-09-09,MSFT,2.757894446892787,2.743570022412607,2.7659462656270892,2.774861620195966,-0.16013498672830814,2.871809628774374,2.8607291566682953,-1.306141153968299,-1.2636866295202989,-1.1468321186113752,-1.1616756444021297,-1.4416117542114197,2.871809628774374,2.7610820919135364,2.9773032788816622,1.383770652452919,0.6692895568501807,-0.6574096707567314,0.4460246531304859,-0.6932003431719425,-0.25396302811709726,0.8325267867912655,-0.2739023894972552,-0.570333523417985
2024-09-09,NVDA,-0.5480100670918835,-0.5607156688802913,-0.5649555928645182,-0.5655858919782965,2.636557625700556,-0.4072231216057962,-0.45062325915315443,-0.8415162841921578,-0.199335175585971,-1.4411511955522822,-1.1853626711758642,-1.4949827160792646,-0.4072231216057962,-0.2896956929668009,-0.534826529585243,0.9242452128620926,0.5162792649685429,-0.9303572910302315,1.5983252499985041,1.9078960640398972,0.4917217627094396,2.5101052892587985,-1.3305175016397663,3.2325025438684727
2024-09-09,AMGN,1.8320703908325802,1.815302232909785,1.806314792505835,1.7950382049816924,-0.3070685457217641,1.8509007213090645,1.8572354939803515,0.11522508013130928,0.3131972286916138,-0.2941407290304711,-0.41640763745649334,-1.0164586177736183,1.8509007213090645,1.7497719467744939,1.9518183980639243,0.6201903776469005,-0.1221587395927463,-0.700025322219423,0.7534931157287056,-0.6823920603714048,-0.9198918340853778,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-09,GS,3.642704390329538,3.6496743575046198,3.642125174867187,3.6094417767021594,-0.30699933588776046,3.7500775222936813,3.7186856548918152,0.2547312720650594,1.0673138869678849,-0.6068748848001798,-0.673973020805517,-1.2295346432678513,3.7500775222936813,3.6422413284342254,3.8471743423706144,2.6522182964743295,-0.847049465971721,-0.474322595979602,0.8429218016111737,-0.2869070825902,-0.8141451348896139,0.7941810191221162,2.214593296578848,-0.570333523417985
2024-09-10,CVX,-0.22724941744648888,-0.21333661838293075,-0.22226037675419413,-0.19812646966300088,-0.23683462245556713,-0.15559088626648038,-0.15894979369722242,-0.7585746740478343,-0.6448344715954826,-1.0334958416571882,-1.4966561370459386,-1.5126622778068537,-0.15559088626648038,-0.18107054942792283,-0.12648331831993218,-0.40070446874830123,-1.1991897761824177,-0.5434029675814037,-0.7059634892474203,-0.6089012366037158,0.39631232671413624,-0.34981915459632373,1.037106163035464,-0.570333523417985
2024-09-10,JPM,0.5271845792479656,0.6451460564512939,0.49747096388533507,0.6705037911138203,-0.018343502120593873,0.6526722528328583,0.6396140149771353,0.3062331387183836,0.7459869349109236,-0.834260352081044,-1.1295934233014087,-1.1012607271572943,0.6526722528328583,0.6251758574156654,0.6792268513097898,0.33856111533215527,0.8237218548300985,4.902630297382163,-2.489023577248653,-0.2003127073853576,-0.542843245750738,0.17696100690210712,0.3171836583093368,-0.570333523417985
2024-09-10,AMGN,1.8649706224624965,1.8306693273994932,1.831600647994383,1.8440075459281877,-0.3103062682687485,1.857026477320941,1.859716814790881,0.14565231320173583,0.281777851932832,-0.10476801023601333,0.17920744627335733,-0.6136739405593541,1.857026477320941,1.746390640721167,1.9684250008791573,0.6975266403614416,0.26802326255812414,-0.5538162705420124,0.4105334479529539,-0.6803607185759676,-0.9753667800864506,-0.11600705395548393,1.8710294114600887,-0.570333523417985
2024-09-10,DIS,-0.7528594627203056,-0.7590458393540814,-0.7453981952357909,-0.753556127341041,-0.25137085040365126,-0.7419978953648702,-0.7411299910329429,-0.3196404162181493,-0.3553695483944234,-0.5353882738254563,-1.2363010282040858,-1.477818951494469,-0.7419978953648702,-0.7697343246847198,-0.7069229637037928,-0.9378531248783759,0.4423692858038434,-0.648595212698082,0.015402316535975038,-0.6213771053127882,2.7654833067515625,-1.991557333560869,-1.240566229899582,-0.570333523417985
2024-09-10,HON,0.47879042105377095,0.4575116246056495,0.4770694692467098,0.47174805836432104,-0.31044685074406847,0.49599222333153836,0.5054183727259257,-0.1912618090337557,-0.1832603594713716,-0.03535547357838796,-0.8481580611392512,-1.1921980985685363,0.49599222333153836,0.4499829448008417,0.5439538968645414,-0.2842808475379598,1.2976109324049192,-1.0592319701868913,-0.06458871869195118,-0.7380377926220317,-0.2174910646672837,-0.6253267144333552,0.30469042612319985,-0.570333523417985
2024-09-10,CSCO,-1.1962200305198507,-1.2014169179778724,-1.1924584157675537,-1.1961520508476018,-0.1984210017762155,-1.1913999419242198,-1.1961527638212865,0.022817879199219657,0.09988263545934288,-1.0057478034671175,-1.0960111448635177,-1.3358236184016918,-1.1913999419242198,-1.1959404216694365,-1.179325397452143,-1.1738127104170037,0.34011670953289114,-1.006494349386433,0.06957712728612366,-0.09321742211544747,0.3523325818553128,-0.2349839700095563,-0.7174121321051079,-0.570333523417985
2024-09-10,AMZN,0.2638608722435092,0.25265981300571905,0.2554124240618975,0.24107930828405272,0.06629688065493038,0.2251358671118119,0.22673375653720704,-0.24234730509183897,-0.4632593838020026,-0.08777081544346708,0.8158733105071325,-0.20247415557279386,0.2251358671118119,0.18501389072089464,0.26818791356734706,0.28982500099403424,0.4039191138623788,0.4267783002059308,1.0691808603075776,0.1552426696557861,0.3377514782993808,0.14416091458329483,-1.338169606353775,1.331084510225244
2024-09-10,CAT,1.9542951716406867,1.9332182878623438,1.9409161816310403,1.9649054224211466,-0.305323160220484,2.065724016294444,2.038923635240589,-0.3846131740449104,0.17120422170374672,-0.6573332556983248,-1.083135090403424,-1.3678367969305236,2.065724016294444,2.0141595341846914,2.1105401293944466,1.263963410589445,-0.3647040332261906,-0.6262134409332315,0.0005561710343115771,-0.3492923981551169,-0.3091445812206681,0.7402796244015788,0.6021855175555809,-0.570333523417985
2024-09-10,SHW,2.3831157141870936,2.3457886136262993,2.3414181465819777,2.314229740498085,-0.30952225061792565,2.26596288906143,2.2571161351067515,1.8599440450207927,2.1266346303225174,1.1398929928046229,1.4207512921225975,0.3847162357836154,2.26596288906143,2.1695446298807743,2.35921292238248,0.5195776830892173,1.0085364505900156,0.4689989440829712,0.9868869915997848,-0.7477299061326327,-0.9012440506970885,0.28114836959031664,-0.3655193214186561,1.331084510225244
2024-09-10,V,1.4275260731436512,1.4059368423923324,1.4421211461100831,1.434179501593484,-0.26806664145338127,1.2930442614577624,1.3159487953133215,1.3109246780017372,0.924007617749529,1.8456995836159316,1.2628463410777686,1.268669597148173,1.2930442614577624,1.2857383408939533,1.2934730792804712,0.018343095205128192,1.374942981802757,-1.3385756977798833,-0.06001521026484895,-0.8863928321637258,-0.9631828762934708,0.24638214456829632,-0.6557267981860582,-0.570333523417985
2024-09-10,WMT,-0.8569778289635612,-0.8665071946227323,-0.8630152665402747,-0.8730831214045476,-0.1342764624986855,-0.8970799562233787,-0.8969854590445587,0.47760594470718587,0.4839122516884526,2.112348943939234,1.4421002725656025,1.1528619270367082,-0.8970799562233787,-0.8899064481770018,-0.8997059342352229,-1.0763681929559115,1.698344644763169,-0.6237113679659433,0.8577311688583668,-0.33895128283141135,-1.086097687159927,1.4142620192226347,-1.0420800035423352,1.331084510225244
2024-09-10,MRK,-0.4680385300143486,-0.4741820759162135,-0.47509569868822354,-0.46926858963366225,-0.18782540875171555,-0.45840050365098634,-0.4512145995265015,-0.2555264211301132,-0.35676755527972076,-0.08799888565268425,-0.5656790681965598,-0.26761269519334685,-0.45840050365098634,-0.49975966055755067,-0.4099341102115881,-0.5838976831729381,1.817903144108396,-0.48171069888051243,-0.04829515127194741,-0.7496832531074203,-0.20855761921783642,-0.7053900388170762,-0.25620564802289164,1.331084510225244
2024-09-10,IBM,0.5172779705171533,0.49864108986632455,0.5152869526198617,0.5051212641034905,-0.2923311766936068,0.4478005645152161,0.44937606976100325,1.1034884423184723,1.1446960436867302,1.2053413476942534,1.335382399791706,0.8224523007903218,0.4478005645152161,0.4131170400357199,0.483518459577804,-0.1836760910706808,1.5568127171393056,-0.5443492562039888,0.39026805748132753,-0.9158257309114995,-1.086097687159927,1.071050541109607,1.3258388918259938,1.331084510225244
2024-09-10,NKE,-0.8717896953294416,-0.8661576558358063,-0.8668470297076125,-0.8555521193005756,-0.22011720333271095,-0.8303893879588237,-0.8466434612073058,0.06396840281136505,0.2514466775166452,-1.5488551546920275,-1.5484111505244753,-1.5299642057022573,-0.8303893879588237,-0.8429636111913772,-0.8115643407167673,-0.8104945132537165,1.2836779208603724,0.35775575961117045,-0.8407944692952131,0.046978878347205044,2.756230383045977,-1.7049008398124104,-0.8154059220651176,-0.570333523417985
2024-09-10,UNH,4.8741198874085265,4.8696723898480885,4.8558786389100925,4.832199148279982,-0.29457076366581947,4.777754450383659,4.779468998739431,2.757519914600409,3.1296152401814403,0.9843672234755537,0.723871768498652,0.5530801988880005,4.777754450383659,4.622084300984625,4.921684532310132,2.4740702072750116,1.1087721720549468,-0.5197396383338355,0.36742713207825745,-0.9623726705655686,-1.0322989349604836,0.051364435460680834,1.1839016412225707,-0.570333523417985
2024-09-10,JNJ,0.09924701188696149,0.09092221077593463,0.11313099885837812,0.1006541973045419,-0.25460100312504147,0.05179407959737984,0.05940309676245959,0.6561854604627515,0.6744319831543683,1.5228629339559046,1.0137756368658937,0.706455582351696,0.05179407959737984,0.026709139854931847,0.07923751450208392,-0.6343474650949386,1.3160899974180893,-0.4483876361401139,0.1978788830255781,-1.0121761874939053,-0.6998687083117281,-0.422383139207347,0.4944313899501512,-0.570333523417985
2024-09-10,CRM,0.9962911612131278,0.9803105318566083,0.9943871193581242,1.0071504497770938,-0.28720316055539713,1.1186555505743268,1.0784179652010004,-0.7262132279598918,-0.21943709722095175,-1.5357574143681445,-1.2757404301478512,-1.4699469083162726,1.1186555505743268,1.122844998092484,1.1073998931860642,0.9629861040343429,-1.364684300945086,-0.6747777316996784,0.05936376383292556,-0.504436269846835,1.1686021229003125,-0.3535893648976426,-1.213237284492408,-0.570333523417985
2024-09-10,PG,0.22087218305860837,0.20128135310579903,0.2221097289504016,0.20033693909841702,-0.25636693529579146,0.15580708963334464,0.16644861146395443,0.54423406236416,0.3843180665351376,1.5272840093260747,1.4599082460913775,1.2825653135161617,0.15580708963334464,0.1194843004151115,0.19506666296417655,-0.6107301808999072,1.319811055799329,-0.1669112558073506,0.43769659856234705,-0.8663908765441815,-1.086097687159927,0.21271468525638035,0.1324399873568413,-0.570333523417985
2024-09-10,BA,0.04749958171227192,0.07011710003490913,0.04380157124174275,0.07580589171035404,-0.2566827051634332,0.16232940662336154,0.14253180590212508,-1.232440890657013,-1.00690885327169,-1.0297587467144065,-1.236299903619458,-1.3232617652428404,0.16232940662336154,0.1958261706181663,0.1243131071180462,0.49849935266307727,-0.35159120003038113,-0.8419871241366963,-0.8323197158386545,0.7399277603315475,3.6118849972486675,-2.3141157767692953,-1.177709655463082,-0.570333523417985
2024-09-10,KO,-0.947030790300458,-0.9472231278173202,-0.9371894792766993,-0.9423592036856329,-0.21439441518353217,-0.9577955320557999,-0.9581588145436732,0.23881860884944867,0.2916514369657472,0.7959424144425338,0.1338449646139043,0.12034164945031951,-0.9577955320557999,-0.9753515130129525,-0.9327053653319727,-1.053429096519148,1.3980888355737933,-0.6242497016146024,-0.21029627441444912,-0.937402937448248,-0.9604799506316553,-0.012552623799996438,-0.6463568740464555,-0.570333523417985
2024-09-10,TRV,0.9114397880509684,0.9262878340340293,0.9366506999364435,0.9281437202291477,-0.3097060892394979,0.7474653543796975,0.7722919986771525,1.6851765198257358,1.3018335568784243,2.5110437561184478,1.0545901742700072,1.2632266646476622,0.7474653543796975,0.7901037080406823,0.6958729387132252,0.031149169569168574,1.4594716580414482,-0.6079045126935709,-0.24870191450867463,-0.7777670093151058,-1.0550224853507402,0.40644235691445596,0.11494946229624962,-0.570333523417985
2024-09-10,NVDA,-0.5299086520986198,-0.5293802889538575,-0.5508204449494833,-0.5330470845317703,2.5756929837126066,-0.4077369767683121,-0.45800612508583466,-0.8976645585571977,-0.35146194956310245,-1.2202530883016474,-1.0080737278994372,-1.3510069514216478,-0.4077369767683121,-0.2890323519211376,-0.5366396063143813,0.9332708192726704,0.5872468878378726,-0.19516378879667556,0.6890242675958587,1.9180307564913475,0.4214833676884098,2.5101052892587985,-1.3305175016397663,3.2325025438684727
